"28",2020-05-20,1021,90.113632913,83,10.538383912,NA,NA,3.18577064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.546710056,NA,NA,NA,NA,7.523603704,NA,8.574071846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.687780397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.887170154,NA,NA,NA,NA,NA,NA,NA,24.170142204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2020-05-21,1021,95.212907612,84,10.196413332,NA,NA,3.257587424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.246596011,NA,NA,NA,NA,6.697031178,NA,9.299323782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.605683237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.052552464,NA,NA,NA,NA,NA,NA,NA,25.857720184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2020-05-22,1021,106.454799397,85,11.292125324,NA,NA,3.56756763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.137908795,NA,NA,NA,NA,8.990361744,NA,10.282840876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.685901088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.448257488,NA,0.972455092,NA,NA,NA,NA,NA,28.07738136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2020-05-23,1021,124.231739475,86,13.612334515,NA,NA,4.013600116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.12512143,NA,NA,NA,NA,10.217429254,NA,11.929003785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.601602225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.394784646,NA,1.26463695,NA,NA,NA,NA,NA,30.073226554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2020-05-24,1021,98.8109353918,87,11.77687878,NA,NA,4.422570144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.57703102,NA,NA,NA,NA,7.1891407,NA,11.439546362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1304659188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.11889004,NA,NA,NA,NA,NA,NA,NA,26.156412427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2020-05-25,1021,95.7251026358,87,11.131047144,1.8584954748,NA,3.48462791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.192825088,6.55942484,NA,NA,NA,NA,8.155693676,NA,9.37453284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.413538514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.384654924,NA,NA,NA,NA,NA,NA,NA,24.170262225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2020-05-26,1021,101.4038407535,90,11.843925975,NA,NA,3.283582104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84478376,NA,NA,NA,NA,9.332484174,NA,9.649972492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7929209295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.777128792,NA,NA,NA,NA,NA,NA,NA,24.879042527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2020-05-27,1021,104.311817576,93,11.603453568,NA,NA,3.611627006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.535593316,NA,NA,NA,NA,9.244595176,NA,9.981834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.606528198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.556492462,NA,NA,NA,NA,NA,NA,NA,26.17169385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2020-05-28,1021,118.782400597,97,13.246422475,NA,NA,3.660369855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.911908755,NA,NA,NA,NA,10.779948792,NA,11.303329875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.921452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.421439253,NA,NA,NA,NA,NA,NA,NA,28.537529592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2020-05-29,1021,133.453445618,99,15.847224084,NA,NA,3.997319028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.072776406,NA,NA,NA,NA,12.296690325,NA,13.13797655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.631602848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.25117363,NA,NA,NA,NA,NA,NA,NA,31.218682747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2020-05-30,1021,151.652649984,100,17.690536944,NA,NA,5.551144848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54525866,NA,NA,NA,NA,13.72600372,NA,16.279660722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7673294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.620572352,NA,NA,NA,NA,NA,NA,NA,34.459362537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012780801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2020-05-31,1021,129.3219886666,101,17.083235247,1.806300119,NA,5.055843825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5076452,NA,NA,NA,NA,11.215223952,NA,15.813383196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1730266236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.84923039,NA,NA,NA,NA,NA,NA,NA,29.818100114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2020-06-01,1021,127.8413591372,107,15.67850427,NA,NA,4.849504902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2244896,NA,NA,NA,NA,12.817948293,NA,13.117841548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2253519472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.028379172,NA,1.47567567,NA,NA,NA,NA,NA,32.423663735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2020-06-02,1021,134.465286174,108,16.476996,NA,NA,4.860109625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17093312,NA,NA,NA,NA,14.658713064,NA,14.080238208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.663324317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.376215648,NA,NA,NA,NA,NA,NA,NA,31.178756192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2020-06-03,1021,138.898707164,109,17.29607112,NA,NA,4.346586241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29411776,NA,NA,NA,NA,14.331626834,NA,15.192804551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.021913294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.275221525,NA,NA,NA,NA,NA,NA,NA,32.140365839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2020-06-04,1021,144.389042091,112,17.672232952,NA,NA,4.106661582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.147541,NA,NA,NA,NA,13.747747818,NA,14.92730239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.225212144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.135084259,NA,NA,NA,NA,NA,NA,NA,34.427259946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2020-06-05,1021,155.147203646,113,17.672490642,NA,NA,4.722509163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04109572,NA,NA,NA,NA,13.573246188,NA,16.557413208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.115453448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.66771803,NA,1.228571447,NA,NA,NA,NA,NA,36.5687058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2020-06-06,1021,177.786446795,113,21.04144796,2.12831616,NA,5.27108432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8785872,NA,NA,NA,NA,18.57192392,NA,19.324399384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.291659323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.424943946,NA,2.40837692,NA,NA,NA,NA,NA,37.445707662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2020-06-07,1021,142.108936851235,115,21.626332532,1.980065773,NA,4.96050568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5396616,NA,NA,NA,NA,8.561514388,NA,19.262463034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.096383523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.638873708,NA,NA,NA,NA,NA,NA,NA,29.306120176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137016437235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2020-06-08,1021,144.8330598301,116,18.891891291,NA,NA,3.816268684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1237112,NA,NA,NA,NA,14.648804511,NA,15.628051992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8725900841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.824299746,NA,NA,NA,NA,NA,NA,NA,31.027442322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2020-06-09,1021,157.8105942222,122,20.401944308,NA,NA,5.168253992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42424248,NA,NA,NA,NA,17.87772904,NA,16.898299988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6075135852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.268290592,NA,NA,NA,NA,NA,NA,NA,32.164320237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2020-06-10,1021,165.924299314,124,21.21894352,NA,NA,5.527131656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.654173622,NA,NA,NA,NA,18.718094069,NA,17.603026839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.973685456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.78747388,NA,NA,NA,NA,NA,NA,NA,34.441770272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2020-06-11,1021,180.806723455,127,23.23529514,NA,NA,5.681557728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.467193673,NA,NA,NA,NA,17.96256822,NA,18.807003768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.167522634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.936503616,NA,NA,NA,NA,NA,NA,NA,38.549078676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2020-06-12,1021,200.155079803,128,25.595562684,NA,NA,6.5704517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.836838787,NA,NA,NA,NA,21.744186175,NA,20.977425312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.986057361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.575991369,NA,NA,NA,NA,NA,NA,NA,38.868566415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2020-04-22,1047,13.1559424062,30,0.8357488,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.871025364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6825349522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.913043488,NA,NA,1.01543052,NA,NA,NA,NA,2.630849342,NA,1.58888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61842105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2020-04-23,1047,11.3630519405,29,0.744674139,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.705838198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4031246792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.940876706,NA,NA,0.844444474,NA,NA,NA,NA,2.3614843903,NA,1.33420023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.028409124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2020-04-24,1047,14.6461730478,32,0.90078102,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.773947062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5826771618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.119428036,NA,NA,1.090120473,NA,NA,NA,NA,3.217315124,NA,1.66987953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.292024641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
