"34",2020-05-14,4005,NA,795,NA,NA,NA,NA,NA,NA,29.666494438,NA,NA,1.046357571,NA,NA,NA,33.2960081058,3.87442594,67.40347915,NA,NA,NA,15.10606584,NA,NA,NA,NA,NA,NA,6.043145472,NA,NA,NA,NA,0.398313025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.569966122,NA,NA,NA,1.659693187,NA,NA,NA,67.24123172,NA,0.352716895,NA,NA,1.006812983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125000004,NA,0.43781724,NA,2.634980964,NA,NA,NA,NA,NA,NA,NA
"35",2020-05-15,4005,278.0250033207,823,NA,NA,NA,NA,NA,NA,32.643995382,NA,NA,1.35913866,NA,NA,NA,65.7673091807,4.88767642,71.326802624,NA,NA,NA,20.00602171,NA,NA,NA,NA,NA,NA,7.184846823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.697368362,NA,NA,NA,1.183465445,NA,NA,NA,59.986326938,NA,0.250000005,NA,NA,0.630591608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083720931,NA,0.47197638,NA,7.545762852,NA,NA,NA,NA,NA,NA,NA
"36",2020-05-16,4005,NA,839,NA,NA,NA,NA,NA,NA,22.777833884,NA,NA,1.435446606,NA,NA,NA,82.868450432,5.5767895,78.912803984,NA,NA,NA,24.27630608,NA,NA,NA,NA,NA,NA,7.9559027797,NA,NA,NA,NA,0.343949058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.368584465,NA,NA,NA,1.855715921,NA,NA,NA,93.72067112,NA,0.304922855,NA,NA,0.901030939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.115583076,NA,NA,NA,NA,NA,NA,0.101214576,NA,0.48573825,NA,7.419161913,NA,NA,NA,NA,NA,NA,NA
"37",2020-05-17,4005,306.907370288,866,NA,NA,NA,NA,NA,NA,26.013259404,NA,NA,0.764102592,NA,NA,NA,45.864699168,3.661163,70.800365893,NA,NA,NA,19.059844738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.388302984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036144576,8.716516016,NA,NA,NA,2.03068789,NA,NA,NA,114.57519632,NA,0.35587188,NA,NA,1.110647147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47391303,NA,NA,NA,NA,NA,NA,NA,NA,0.57904413,NA,12.47761152,NA,NA,NA,NA,NA,NA,NA
"38",2020-05-18,4005,299.6673912183,901,NA,NA,NA,NA,NA,NA,37.901504836,NA,NA,0.725906566,NA,NA,NA,24.095721906,3.488895984,85.14898557,NA,NA,NA,16.719374727,NA,NA,NA,NA,NA,NA,4.6170089523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3000001,NA,NA,NA,1.6596386,NA,NA,NA,98.346258171,NA,0.382728165,NA,NA,1.048174083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.084051726,NA,0.56067963,NA,16.588462202,NA,NA,NA,NA,NA,NA,NA
"39",2020-05-19,4005,279.1869169268,943,NA,NA,NA,NA,NA,NA,36.943173432,NA,NA,0.67802757,NA,NA,NA,23.3832918378,4.828610744,79.23444936,NA,NA,NA,16.171655113,NA,NA,NA,NA,NA,NA,7.641250221,NA,NA,NA,0.081081084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.31408546,NA,NA,NA,1.46153852,NA,NA,NA,88.957379991,NA,0.26442308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154320984,NA,0.45253578,NA,11.62109375,NA,NA,NA,NA,NA,NA,NA
"40",2020-05-20,4005,291.4233780963,961,NA,NA,NA,NA,NA,NA,32.97297348,NA,NA,0.896575328,NA,NA,NA,35.5236951888,5.207071647,87.104004083,NA,NA,NA,18.270851508,NA,NA,NA,NA,NA,NA,6.8949567555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.340016474,NA,NA,NA,1.745582991,NA,NA,NA,83.674484362,NA,0.28887002,NA,NA,0.79104476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128252787,NA,0.41206674,NA,10.172931972,NA,NA,NA,NA,NA,NA,NA
"41",2020-05-21,4005,NA,972,NA,NA,NA,NA,NA,NA,36.075721572,NA,NA,1.37865805,NA,NA,NA,64.233208833,6.684520234,92.289847573,NA,NA,NA,22.215825177,NA,NA,NA,NA,NA,NA,8.744824224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.270973,NA,NA,NA,1.233485244,NA,NA,NA,85.46903218,NA,0.264013,NA,NA,1.00369006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121546962,NA,NA,NA,NA,NA,NA,0.151079133,0.093023256,0.44398767,NA,11.81655792,NA,NA,NA,NA,NA,NA,NA
"42",2020-05-22,4005,420.779180752,979,NA,NA,NA,NA,NA,NA,37.059721591,NA,NA,1.754369976,NA,NA,NA,117.4031196,8.875603296,89.49011463,NA,NA,NA,29.69652248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.674204405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.003187168,NA,NA,NA,1.48639451,NA,NA,NA,113.297120342,NA,0.271460025,NA,NA,1.0548523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.084287199,NA,0.44356437,NA,11.18465886,NA,NA,NA,NA,NA,NA,NA
"43",2020-05-23,4005,443.178262782,1000,NA,NA,NA,NA,NA,NA,21.034684528,NA,NA,1.726690104,NA,NA,NA,134.703964863,8.729354856,90.625501281,NA,NA,NA,35.19087736,NA,NA,NA,NA,NA,NA,13.78717581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.828148364,NA,NA,NA,1.506097548,NA,NA,NA,113.055694528,NA,0.231809395,NA,NA,0.944785296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.064122141,NA,0.48848685,NA,11.260869858,NA,NA,NA,NA,NA,NA,NA
"44",2020-05-24,4005,429.532564496626,1019,NA,NA,NA,NA,NA,NA,25.454994081,NA,NA,1.158385728,NA,NA,NA,82.857587214,5.216878944,91.816129326,NA,NA,NA,30.06329055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.616785119,NA,NA,NA,1.94269661,NA,NA,NA,162.094349184,NA,0.337078645,NA,NA,1.142456128,NA,0.197596377626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128491626,NA,NA,NA,NA,NA,NA,NA,NA,0.53677278,NA,14.969072184,NA,NA,NA,NA,NA,NA,NA
"45",2020-05-25,4005,370.0014837898,1028,NA,NA,NA,NA,NA,NA,48.846805761,NA,NA,NA,NA,NA,NA,47.4087858678,4.765340349,103.095217884,NA,NA,NA,22.826132928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65185182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.39261208,NA,NA,NA,1.688360482,NA,NA,NA,106.93744454,NA,0.33680834,NA,NA,0.999242992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53255529,NA,18.520325456,NA,NA,NA,NA,NA,NA,NA
"46",2020-05-26,4005,NA,1041,NA,NA,NA,NA,NA,NA,49.73987446,NA,NA,0.72682776,NA,NA,NA,39.1578384384,5.185728597,94.0664868,NA,NA,NA,22.672876224,NA,NA,NA,NA,NA,NA,7.031526746,NA,NA,NA,NA,0.55636362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.858389508,NA,NA,NA,1.72011658,NA,NA,NA,87.230174616,NA,0.349434725,NA,NA,2.081734848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151145037,NA,0.58290945,NA,14.860927536,NA,NA,NA,NA,NA,NA,NA
"47",2020-05-27,4005,NA,1066,NA,NA,NA,NA,NA,NA,46.85978375,NA,NA,0.950633725,NA,NA,NA,37.4325348833,7.625217513,111.363386652,NA,NA,NA,22.073382884,NA,NA,NA,NA,NA,NA,10.5264916283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.976390976,NA,NA,NA,1.50259062,NA,NA,NA,86.42365338,NA,0.353860295,NA,NA,1.99999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165615141,NA,0.52439025,NA,10.24803792,NA,NA,NA,NA,NA,NA,NA
"48",2020-05-28,4005,442.5970837174,1078,NA,NA,NA,NA,NA,NA,54.27769815,NA,NA,1.1882998,NA,NA,NA,58.5233127808,6.9277572,126.287627434,NA,NA,NA,24.703070406,NA,NA,NA,NA,NA,NA,9.8768888946,NA,NA,NA,NA,0.65083555,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.283654016,NA,NA,NA,1.1751663,NA,NA,NA,129.352687094,NA,0.336577445,NA,NA,2.5182482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.156338028,NA,0.52421652,NA,15.814705899,NA,NA,NA,NA,NA,NA,NA
"49",2020-05-29,4005,NA,1104,NA,NA,NA,NA,NA,NA,60.090306934,NA,NA,1.583694252,NA,NA,NA,93.083608664,9.083884437,110.261575128,NA,NA,NA,27.173744755,NA,NA,NA,NA,NA,NA,11.465961936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.533388585,NA,NA,NA,1.5102975,NA,NA,NA,102.086959176,NA,0.295678545,NA,NA,2.17546355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112570356,NA,NA,NA,NA,NA,NA,0.141732282,NA,0.54292344,NA,11.610283542,NA,NA,NA,NA,NA,NA,NA
"50",2020-05-30,4005,NA,1123,NA,NA,NA,NA,NA,NA,55.731889206,NA,NA,1.89663135,NA,NA,NA,111.041145792,9.271731791,112.846925646,NA,NA,NA,30.36394048,NA,NA,NA,NA,NA,NA,13.67249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109215012,NA,NA,NA,NA,15.72687545,NA,NA,NA,1.89536036,NA,NA,NA,163.357922766,NA,0.388854855,NA,NA,2.66025645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133105806,NA,NA,NA,NA,NA,NA,0.137254905,NA,0.53986833,NA,11.418256771,NA,NA,NA,NA,NA,NA,NA
"51",2020-05-31,4005,NA,1151,NA,NA,NA,NA,NA,NA,55.190728836,NA,NA,1.180149571,NA,NA,NA,53.59543566,6.2767386,105.885830388,NA,NA,NA,22.600175202,NA,NA,NA,NA,NA,NA,9.910853366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.29910337,NA,NA,NA,1.81034476,NA,NA,NA,166.341869715,NA,0.4280822,NA,NA,3.179973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194085024,NA,NA,NA,NA,NA,NA,0.176682696,NA,0.57975462,NA,12.04680114,NA,NA,NA,NA,NA,NA,NA
"52",2020-06-01,4005,380.4977158053,1155,NA,NA,NA,NA,NA,NA,54.208270438,NA,NA,1.243524886,NA,NA,NA,47.5306872173,6.885588684,109.948447051,NA,NA,NA,22.317918579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036363636,NA,NA,NA,NA,NA,12.115555765,NA,NA,NA,1.73426568,NA,NA,NA,109.669058718,NA,0.34120735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15957447,NA,NA,NA,NA,NA,NA,0.155709342,NA,0.60169491,NA,13.549849079,NA,NA,NA,NA,NA,NA,NA
"53",2020-06-02,4005,422.5158495187,1173,NA,NA,NA,NA,NA,NA,58.561800027,NA,NA,1.288343595,NA,NA,NA,41.6696703336,9.477070698,124.484294449,NA,NA,NA,24.314151,NA,NA,NA,NA,NA,NA,11.9204365081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.968137767,NA,NA,NA,1.36792452,NA,NA,NA,114.86106112,NA,0.29746281,NA,NA,1.64670665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1310212,NA,NA,NA,NA,NA,NA,0.211129299,0.357289536,0.61695909,NA,21.342390916,NA,NA,NA,NA,NA,NA,NA
"54",2020-06-03,4005,NA,1186,NA,NA,NA,NA,NA,NA,71.441439784,NA,NA,1.411174302,NA,NA,NA,49.2012245576,7.658556436,138.331642342,NA,NA,NA,24.010542592,NA,NA,NA,NA,NA,NA,11.65218145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.287347074,NA,NA,NA,1.61044612,NA,NA,NA,121.756393775,NA,0.2606255,NA,NA,2.2158684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214285725,NA,0.66356877,0.142051854,23.636996097,NA,NA,NA,NA,NA,NA,NA
"55",2020-06-04,4005,502.8838802289,1221,NA,NA,NA,NA,NA,NA,68.845796412,NA,NA,1.935114558,NA,NA,NA,72.0509469969,8.553495256,136.889770452,NA,NA,NA,25.57305702,NA,NA,NA,NA,NA,NA,11.970435066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2424726,NA,NA,NA,2.0530566,NA,NA,NA,137.867774732,NA,0.37107881,NA,NA,2.767441866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185383244,NA,NA,NA,NA,NA,NA,0.317002892,NA,0.60753138,NA,20.653522344,NA,NA,NA,NA,NA,NA,NA
"56",2020-06-05,4005,NA,1248,NA,NA,NA,NA,NA,NA,58.42965816,NA,NA,2.613333408,NA,NA,NA,132.014459037,10.662044703,131.107723928,NA,NA,NA,31.97370626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.054545492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.604068552,NA,NA,NA,1.72228202,NA,NA,NA,135.54183611,NA,0.292096215,NA,NA,2.669479644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.271604924,NA,0.61237554,NA,17.261780108,NA,NA,NA,NA,NA,NA,NA
"57",2020-06-06,4005,667.96292966,1267,NA,NA,NA,NA,NA,NA,77.543534304,NA,NA,2.450461124,NA,NA,NA,152.044418253,12.313437535,161.97850064,NA,NA,NA,37.30991434,NA,NA,NA,NA,NA,NA,16.395941796,NA,NA,NA,NA,1.0080645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.881343807,NA,NA,NA,1.77777782,NA,NA,NA,167.520350731,NA,0.283950625,NA,NA,2.683974378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17361112,NA,NA,NA,NA,NA,NA,0.204899772,NA,0.52892562,NA,17.863823295,NA,NA,NA,NA,NA,NA,NA
"58",2020-06-07,4005,603.2394883912,1282,NA,NA,NA,NA,NA,NA,79.143752281,NA,NA,1.400735295,NA,NA,NA,95.1947246382,9.8072375,146.707536556,NA,NA,NA,30.188628555,NA,NA,NA,NA,NA,NA,12.454112164,NA,NA,NA,NA,1.55288463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.36971456,NA,NA,NA,2.368692,NA,NA,NA,177.788143116,NA,0.331935695,NA,NA,3.257596558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241509436,NA,NA,NA,NA,NA,NA,0.20785804,NA,0.48542946,NA,22.738997907,NA,NA,NA,NA,NA,NA,NA
"59",2020-06-08,4005,538.7120958413,1290,NA,NA,NA,NA,NA,NA,90.084397764,NA,NA,1.623529474,NA,NA,NA,67.3179255793,10.177370112,139.742480787,NA,NA,NA,28.71074646,NA,NA,NA,NA,NA,NA,11.220449098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.078431376,12.65957428,NA,NA,NA,1.52406424,NA,NA,NA,154.17779472,NA,0.38536586,NA,NA,3.255832029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154838712,NA,0.70078744,NA,16.89850791,NA,NA,NA,NA,NA,NA,NA
"60",2020-06-09,4005,NA,1289,NA,NA,NA,NA,NA,NA,107.418017857,NA,NA,1.501545848,NA,NA,NA,65.9872090786,13.00147713,149.881406274,NA,NA,NA,29.89809278,NA,NA,NA,NA,NA,NA,16.7974093557,NA,NA,NA,NA,1.158069876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.569467005,NA,NA,NA,1.64196118,NA,NA,NA,142.006276752,NA,0.275362312,NA,NA,2.70088636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.191330344,NA,0.75781948,NA,14.945636927,NA,NA,NA,NA,NA,NA,NA
"61",2020-06-10,4005,584.4313512573,1310,NA,NA,NA,NA,NA,NA,95.731812489,NA,NA,2.29109232,NA,NA,NA,78.208890066,13.745403888,160.892008644,NA,NA,NA,31.202378784,NA,NA,NA,NA,NA,NA,15.2509546313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.119293284,NA,NA,NA,1.51385934,NA,NA,NA,146.785999073,NA,0.201834856,NA,NA,2.313779024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.192362084,NA,0.8141892,NA,20.023351626,6.144141948,NA,NA,NA,NA,NA,NA
"62",2020-06-11,4005,655.8090028068,1328,NA,NA,NA,NA,NA,NA,104.748835556,NA,NA,2.658018818,NA,NA,NA,114.416621704,14.278222732,168.181865839,NA,NA,NA,33.233210144,NA,NA,NA,NA,NA,NA,14.8218952898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.415156525,NA,NA,NA,1.7970401,NA,NA,NA,158.158527192,NA,0.272314668,NA,NA,3.1742113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.198473288,0.3057915,0.84774292,NA,18.465680086,5.835395145,NA,NA,NA,NA,NA,NA
"63",2020-06-12,4005,771.761976593,1345,NA,NA,NA,NA,NA,NA,107.485499017,NA,NA,3.781360314,NA,NA,NA,215.638188603,17.482854096,176.797654784,NA,NA,NA,39.07896006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.408955223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.250000488,NA,NA,NA,1.47540986,NA,NA,NA,153.47593345,NA,0.23370786,NA,NA,2.992517058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.177215188,NA,0.83106796,NA,27.36443955,8.288213082,NA,NA,NA,NA,NA,NA
"64",2020-04-25,4007,60.1233784592,11,NA,NA,NA,NA,NA,NA,4.329928434,NA,8.936589444,NA,0.26928471,0.02375297,NA,23.7389046972,NA,18.24124752,NA,4.583670684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-04-26,4007,73.2638415878,11,NA,NA,NA,NA,NA,NA,8.917197072,NA,14.51890776,NA,0.317038092,0.081841432,NA,15.9165146838,NA,30.034615,NA,3.477727548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-02,4007,80.8611510898,14,NA,NA,NA,NA,NA,NA,5.08016028,NA,11.03303424,NA,0.757487207,0.043360434,NA,34.8328414868,NA,22.755345222,NA,6.35892222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-03,4007,92.8052707765,14,NA,NA,NA,NA,NA,NA,10.825329324,NA,17.675852459,NA,0.687125754,NA,NA,19.3565719865,NA,39.388514613,NA,4.87187664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
