"30",2020-05-19,42029,1725.98902356611,2242,NA,134.761911635,NA,NA,NA,NA,NA,NA,19.068851193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.335031033111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.12499035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,559.295473491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.973714357,NA,NA,NA,NA,NA,NA,NA,NA,NA,414.050012451,NA,NA,NA,NA,292.379039056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2020-05-20,42029,1791.79777653515,2242,NA,146.55975159,NA,NA,NA,NA,NA,NA,21.3270274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168527700131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.386979919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,569.869092696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.486602918,NA,NA,NA,NA,NA,NA,NA,NA,NA,433.199918958,NA,NA,NA,NA,304.746012426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05386292802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2020-05-21,42029,1859.502333445,2267,NA,159.883701875,NA,NA,NA,NA,NA,NA,21.4393996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018078917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.116649832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,585.604079361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.4138111,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.30221516,NA,NA,NA,NA,313.7243976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2020-05-22,42029,1851.802833619,2363,NA,155.714968836,NA,NA,NA,NA,NA,NA,20.03399148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.783340342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,593.11994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.990672496,NA,NA,NA,NA,NA,NA,NA,NA,NA,436.873364274,NA,NA,NA,NA,326.286556191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2020-05-23,42029,1704.637693189,2403,NA,161.920991954,NA,NA,NA,NA,NA,NA,23.760871344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.201612655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515.51878776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.83621868,NA,NA,NA,NA,NA,NA,NA,NA,NA,404,NA,NA,NA,NA,281.399210796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2020-05-24,42029,1548.60139707175,2428,NA,137.911515918,NA,NA,NA,NA,NA,NA,22.23974673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1103238637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04290874405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.14800713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479.877541746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.130268856,NA,NA,NA,NA,NA,NA,NA,NA,NA,393.71078745,NA,NA,NA,NA,221.430296634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2020-05-25,42029,1552.29766649797,2428,NA,140.71900916,NA,NA,NA,NA,NA,NA,24.77685006,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.38182286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.475179421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485.755168902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.324405792,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.36929224,NA,NA,NA,NA,232.44186921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05406885297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2020-05-26,42029,1934.37242487715,2497,NA,170.15406664,NA,NA,NA,NA,NA,NA,26.164822783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.042819788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08527826715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.764359308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,594.492189345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.16146825,NA,NA,NA,NA,NA,NA,NA,NA,NA,441.174761954,NA,NA,NA,NA,316.332658542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2020-05-27,42029,2018.82363632119,2545,NA,183.126513024,NA,0,NA,NA,NA,NA,21.939446298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19085268419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.311942176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,631.621486989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.278813765,NA,NA,NA,NA,NA,NA,NA,NA,NA,483.62143236,NA,NA,NA,NA,335.733149025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2020-05-28,42029,1991.10293063923,2595,NA,181.48808535,NA,NA,NA,NA,NA,NA,23.827969644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.386133360228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.286131271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,629.055106843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.511217024,NA,NA,NA,NA,NA,NA,NA,NA,NA,476.609444297,NA,NA,NA,NA,332.93884285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2020-05-29,42029,2020.96732095607,2647,NA,183.452732601,NA,NA,NA,NA,NA,NA,22.251162024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.384493034065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.054775116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,636.074055772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.746146295,NA,NA,NA,NA,NA,NA,NA,NA,NA,486.034155804,NA,NA,NA,NA,341.96980031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2020-05-30,42029,2051.284228417,2708,NA,200.544945993,NA,NA,NA,NA,NA,NA,28.08266943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.629750242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,642.809395088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.792116424,NA,NA,NA,NA,NA,NA,NA,NA,NA,491.546242524,NA,NA,NA,NA,319.879108716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2020-05-31,42029,1756.738075383,2769,NA,169.435653248,NA,NA,NA,NA,NA,NA,28.383321239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.432748621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.933386572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550.36443588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.807671173,NA,NA,NA,NA,NA,NA,NA,NA,NA,425.697599831,NA,NA,NA,NA,256.683258819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2020-06-01,42029,2021.205781002,2824,NA,203.568713618,NA,NA,NA,NA,NA,NA,27.120034701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.04624028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.403254657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.830991424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618.870414557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.622498904,NA,NA,NA,NA,NA,NA,NA,NA,NA,471.973631959,NA,NA,NA,NA,317.770000902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2020-06-02,42029,2082.819248815,2864,NA,216.029959464,NA,NA,NA,NA,NA,NA,23.419455644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.422236134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,629.630001385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.90825353,NA,NA,NA,NA,NA,NA,NA,NA,NA,498.163412076,NA,NA,NA,NA,337.245930582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2020-06-03,42029,2092.124060069,2902,NA,215.238420954,NA,NA,NA,NA,NA,NA,22.41176493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.68697752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,651.0366522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.911407111,NA,NA,NA,NA,NA,NA,NA,NA,NA,498.056072034,NA,NA,NA,NA,347.78276532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2020-06-04,42029,2306.105258963,2943,NA,239.265829475,NA,NA,NA,NA,NA,NA,24.681259284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.297721944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,707.91544137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.649258462,NA,NA,NA,NA,NA,NA,NA,NA,NA,575.781122761,NA,NA,NA,NA,374.514625667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2020-06-05,42029,2325.300047157,2999,NA,239.419221948,NA,NA,NA,NA,NA,NA,26.065535181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021876128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.778583393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,715.97803427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.357528329,NA,NA,NA,NA,NA,NA,NA,NA,NA,575.534387088,NA,NA,NA,NA,367.14488082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2020-06-06,42029,2370.11005894,3014,NA,253.57597732,NA,NA,NA,NA,NA,NA,29.200049718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.309060432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,705.79003477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.162284732,NA,NA,NA,NA,NA,NA,NA,NA,NA,605.723994648,NA,NA,NA,NA,352.34865732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2020-06-07,42029,2101.74946338003,3091,NA,231.91214497,NA,NA,NA,NA,NA,NA,32.231862552,NA,NA,NA,6.990653912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.980018914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04371334003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044850456,NA,NA,NA,0.013011766,NA,NA,NA,NA,NA,NA,205.92117318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,629.775761967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.305076291,NA,NA,NA,NA,NA,NA,NA,NA,NA,532.004427394,NA,NA,NA,NA,277.514178711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012589927,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2020-06-08,42029,2483.089860432,3139,NA,243.503249535,NA,NA,NA,NA,NA,NA,34.236546024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.614832838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.941596978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,716.95925312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.57376095,NA,NA,NA,NA,NA,NA,NA,NA,NA,619.9376916,NA,NA,NA,NA,378.322929387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2020-06-09,42029,2516.780419932,3172,NA,243.533466,NA,NA,NA,NA,NA,NA,27.398006718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.76951434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,758.67509496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.500148198,NA,NA,NA,NA,NA,NA,NA,NA,NA,630.332686144,NA,NA,NA,NA,403.571503572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2020-06-10,42029,2603.08452687677,3198,NA,255.483744301,NA,NA,NA,NA,NA,NA,28.744077123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.210170458768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.789948198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,793.90671073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204.5035764,NA,NA,NA,NA,NA,NA,NA,NA,NA,639.042172691,NA,NA,NA,NA,446.404126975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2020-06-11,42029,2501.005897016,3227,NA,250.053260214,NA,NA,NA,NA,NA,NA,28.685444931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145554324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.114242282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,757.55825448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.45402504,NA,NA,NA,NA,NA,NA,NA,NA,NA,620.6716439,NA,NA,NA,NA,415.323471845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2020-06-12,42029,2698.36544830086,3287,NA,277.905382656,NA,NA,NA,NA,NA,NA,30.49588293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07193267386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.689580183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,805.98726054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.165852566,NA,NA,NA,NA,NA,NA,NA,NA,NA,677.384561844,NA,NA,NA,NA,422.664994908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2020-04-22,42045,1007.94754676874,2798,NA,73.111185992,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02463769251,NA,0.158538536233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.521487773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.72698362,NA,NA,NA,NA,733.404713155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2020-04-23,42045,1014.87593565406,2963,NA,72.012610548,NA,NA,0.00168067206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.985607909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.050297835,NA,NA,NA,NA,735.82573869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2020-04-24,42045,1070.505082511,3106,NA,81.149113684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.506776492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.536801825,NA,NA,NA,NA,786.31239051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2020-04-25,42045,1175.486253441,3213,NA,88.323654336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.081015477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.12808566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.043089268,NA,NA,NA,NA,862.9104087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2020-04-26,42045,838.704206886,3333,NA,64.893871965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.490988404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.570576038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.691080605,NA,NA,NA,NA,617.057689874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
