"319",2020-04-28,33005,78.0913643387,40,NA,NA,NA,NA,NA,NA,NA,NA,8.20474803,15.060233658,NA,26.2635657361,NA,NA,NA,NA,NA,NA,11.409010816,1.0073573136,NA,NA,0.544497085,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.53581154,1.06614016
"320",2020-04-30,33005,70.254020579681,40,NA,NA,NA,NA,NA,NA,NA,NA,10.033032766,NA,NA,31.035006705,NA,NA,NA,NA,NA,NA,13.604135736,NA,NA,NA,0.54284196,NA,0.226003982681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.83690387,0.97609556
"321",2020-05-01,33005,101.4933457447,40,NA,NA,NA,NA,NA,NA,NA,NA,12.02891508,18.5805407493,NA,39.6199443474,NA,NA,NA,NA,NA,NA,14.710494744,NA,NA,NA,0.681329904,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0442752,0.82784572
"322",2020-05-02,33005,116.5759822922,40,NA,NA,NA,NA,NA,NA,NA,NA,11.472735384,22.720960152,NA,46.8456006042,NA,NA,NA,NA,NA,NA,17.127060584,NA,NA,NA,0.808383192,0.057142858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.24735529,1.296744228
"323",2020-05-03,33005,121.2542721676,40,NA,NA,NA,NA,NA,NA,NA,NA,9.696054966,24.63735687,NA,55.0642844976,NA,NA,NA,NA,NA,NA,16.3900219,NA,NA,NA,0.594787944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.71428568,1.15748031
"324",2020-05-04,33005,105.713546221,40,NA,NA,NA,NA,NA,NA,NA,NA,10.273457649,17.923036005,NA,42.525981909,NA,NA,NA,NA,NA,NA,16.85854287,1.94670874,NA,NA,0.643750008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.54206904,NA
"325",2020-05-05,33005,111.0337678897,41,NA,NA,NA,NA,NA,NA,NA,NA,11.389720925,20.817352142,NA,43.3337145597,NA,NA,NA,NA,NA,NA,17.574769241,NA,NA,NA,0.647459412,NA,0.133469082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.15573804,0.981544488
"326",2020-05-07,33005,119.6883433707,41,NA,NA,NA,NA,NA,NA,NA,NA,12.499999965,20.119143748,NA,50.5587385977,NA,NA,NA,NA,NA,NA,17.803630104,1.43432916,NA,NA,0.703626966,0.03172413,0.1420716,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.14543045,1.24964865
"327",2020-05-08,33005,139.06037828963,43,NA,NA,NA,NA,NA,NA,NA,NA,13.937991994,23.9475129534,NA,60.081082503,NA,NA,NA,NA,NA,NA,22.701119375,NA,NA,NA,0.826042714,0.1007716534,NA,0.01067839683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.98081982,1.47435888
"328",2020-05-09,33005,119.50934265291,43,NA,NA,NA,NA,NA,NA,NA,NA,17.105454786,NA,NA,61.4383240104,NA,NA,NA,NA,NA,NA,22.456956132,NA,NA,NA,0.856246748,NA,NA,0.01101035651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.64135062,NA
"329",2020-05-10,33005,112.189125833394,43,NA,NA,NA,NA,NA,NA,NA,NA,9.572092866,20.519045976,NA,46.6413859863,NA,NA,NA,NA,NA,NA,21.241987886,NA,NA,NA,0.651162792,NA,0.156888087094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.40656224,NA
"330",2020-05-11,33005,115.7673464774,43,NA,NA,NA,NA,NA,NA,NA,NA,10.957326224,21.15861395,NA,45.6906654744,NA,NA,NA,NA,NA,NA,21.957481656,1.599268779,NA,NA,0.604702014,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.79928838,NA
"331",2020-05-12,33005,116.0387446438,44,NA,NA,NA,NA,NA,NA,NA,NA,9.396783594,19.504982991,NA,45.444019635,NA,NA,NA,NA,NA,NA,23.625838599,1.5581958588,NA,NA,0.591982426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.73214275,1.18479879
"332",2020-05-13,33005,131.6182366365,45,NA,NA,NA,NA,NA,NA,NA,NA,10.562561438,23.072206434,NA,54.6762338841,NA,NA,NA,NA,NA,NA,24.969131776,1.7796630784,NA,NA,0.678787858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.758227,1.121425168
"333",2020-05-14,33005,156.701891631129,45,NA,NA,NA,NA,NA,NA,NA,NA,12.643888964,35.176142463,NA,63.21633411,NA,NA,NA,NA,NA,NA,25.586064784,1.8608555628,NA,NA,0.68829194,NA,0.156768097329,NA,NA,NA,NA,NA,NA,NA,0.109452717,0.011049724,NA,NA,NA,NA,16.05572969,1.197313579
"334",2020-05-15,33005,151.939861726368,47,NA,NA,NA,NA,NA,NA,NA,NA,12.188678752,29.152411393,NA,62.0353356794,NA,NA,NA,NA,NA,NA,27.88683576,1.6660754409,NA,NA,0.853846128,0.03703705085,0.157284757218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.69489437,1.267462395
"335",2020-05-16,33005,184.89356649929,47,NA,NA,NA,NA,NA,NA,NA,NA,15.607451504,29.31831229,NA,83.5709914433,NA,NA,NA,NA,NA,NA,33.837390504,NA,4.13311473,NA,1.002915504,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05496945399,NA,NA,NA,NA,NA,17.36842107,NA
"336",2020-05-20,33005,137.00334220306,49,NA,NA,NA,NA,NA,NA,NA,NA,14.238955149,NA,NA,68.896022718,NA,NA,NA,NA,NA,NA,32.140303776,2.28320393,NA,NA,0.827300912,0.04245707306,NA,NA,NA,NA,NA,NA,NA,NA,0.107725761,0,NA,NA,NA,NA,16.80915082,1.658222064
"337",2020-05-21,33005,177.46977277602,50,NA,NA,NA,NA,NA,NA,NA,NA,15.59298574,34.31854322,NA,73.2998744387,NA,NA,NA,NA,NA,NA,32.023457427,2.2325867148,NA,NA,0.941638048,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05439564702,0.0121951195,NA,NA,NA,NA,17.509248,1.484848421
"338",2020-05-22,33005,204.13835964624,51,NA,NA,NA,NA,NA,NA,NA,NA,16.27917415,39.028910895,NA,86.2304309412,NA,NA,NA,NA,NA,NA,38.822788596,2.7813900061,NA,NA,1.21014488,0.04113787894,NA,NA,NA,NA,NA,NA,NA,NA,0.10548747,NA,NA,NA,NA,NA,17.9741384,1.664756429
"339",2020-05-23,33005,234.5974982798,51,NA,NA,NA,NA,NA,NA,NA,NA,18.88655808,48.4918937208,NA,108.143344791,NA,NA,NA,NA,NA,NA,38.464756197,NA,NA,NA,1.235374768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.456896,1.918674723
"340",2020-05-24,33005,217.1578184645,52,NA,NA,NA,NA,NA,NA,NA,NA,17.997124713,39.434867334,NA,99.7701106545,NA,NA,NA,NA,NA,NA,41.72306049,NA,NA,NA,1.024287723,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,15.982292,1.22607555
"341",2020-05-25,33005,133.6706108653,54,NA,NA,NA,NA,NA,NA,NA,NA,13.692765362,NA,NA,66.80161015,NA,NA,NA,NA,NA,NA,32.19518276,2.419130472,NA,NA,0.890009585,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162206451,0.0438413353,NA,NA,NA,NA,16.1301568,1.33570795
"342",2020-05-26,33005,180.98437274075,54,NA,NA,NA,NA,NA,NA,NA,NA,16.003907955,30.2644985391,NA,75.8170284867,NA,NA,NA,NA,NA,NA,36.650601876,2.4709961088,NA,NA,0.925869912,0.08527826715,NA,NA,NA,NA,NA,NA,NA,NA,0.160540578,0.016666664,NA,NA,NA,NA,17.1825648,1.406419554
"343",2020-05-27,33005,191.07246071642,54,NA,NA,NA,NA,NA,NA,NA,NA,15.582865051,28.330632498,NA,84.4420767372,NA,NA,NA,NA,NA,NA,39.35158754,2.4038678733,NA,NA,1.020686154,0.04273508595,NA,NA,NA,NA,NA,NA,NA,NA,0.05430605697,NA,NA,NA,NA,NA,18.35564,1.48806372
"344",2020-05-28,33005,169.754681945814,55,NA,NA,NA,NA,NA,NA,NA,NA,12.468065236,27.5853660007,NA,69.003140058,NA,NA,NA,NA,NA,NA,39.007947146,NA,NA,NA,1.010314352,NA,0.193066680114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.95744736,1.529335113
"345",2020-05-29,33005,193.59873218663,57,NA,NA,NA,NA,NA,NA,NA,NA,15.190476631,31.8748185,NA,82.601824448,NA,NA,NA,NA,NA,NA,40.806403764,2.5120994706,NA,NA,1.042415867,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05282817903,0,NA,NA,NA,NA,18.30755439,1.210310937
"346",2020-05-30,33005,248.6493007854,57,NA,NA,NA,NA,NA,NA,NA,NA,22.425045731,42.2373344924,NA,114.063965224,NA,NA,NA,NA,NA,NA,45.009466588,3.289956552,NA,NA,1.120837284,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,18.85896675,1.643728164
"347",2020-05-31,33005,176.0575642972,57,NA,NA,NA,NA,NA,NA,NA,NA,15.308288754,NA,NA,98.9828021462,NA,NA,NA,NA,NA,NA,40.288418016,NA,NA,NA,1.114795873,NA,0.62683069,NA,NA,NA,NA,NA,NA,NA,0.163366335,NA,NA,NA,NA,NA,18.1435869,1.429475583
"348",2020-06-01,33005,153.1796625752,57,NA,NA,NA,NA,NA,NA,NA,NA,14.22013829,NA,NA,75.2236397616,NA,NA,NA,NA,NA,NA,42.112636148,2.8542621596,NA,NA,0.909886706,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,17.85909951,NA
"349",2020-06-02,33005,182.87423803967,57,NA,NA,NA,NA,NA,NA,NA,NA,14.739359815,30.0051117816,NA,73.320508128,NA,NA,NA,NA,NA,NA,40.140623008,3.2788822528,NA,NA,0.986259524,0.04375282097,NA,NA,NA,NA,NA,NA,NA,NA,0.109573893,0.0191256793,NA,NA,NA,NA,18.91050543,1.320535707
"350",2020-06-03,33005,190.27066873517,57,NA,NA,NA,NA,NA,NA,NA,NA,16.830143725,32.7867905,NA,73.3575310315,NA,NA,NA,NA,NA,NA,42.125813916,3.0281861077,NA,NA,1.21428572,0.08534971897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.10769264,1.734875376
"351",2020-06-04,33005,210.837698450588,57,NA,NA,NA,NA,NA,NA,NA,NA,16.215160411,36.415064595,NA,87.4634073012,NA,NA,NA,NA,NA,NA,44.96431583,3.4492848881,NA,NA,1.1397954,NA,0.200316854308,NA,NA,NA,NA,NA,NA,NA,0.05345574498,NA,NA,NA,NA,NA,19.29034197,1.646555456
"352",2020-06-05,33005,235.4295470453,57,NA,NA,NA,NA,NA,NA,NA,NA,17.877984463,45.2019995603,NA,101.55678316,NA,NA,NA,NA,NA,NA,45.38208612,3.732869302,NA,NA,1.29714816,NA,NA,0.01316543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.76323285,1.604278
"353",2020-06-06,33005,267.2302411429,57,NA,NA,NA,NA,NA,NA,NA,NA,22.033286444,46.7713201206,NA,121.13453632,NA,NA,NA,NA,NA,NA,50.32677258,3.5480927433,NA,NA,1.5159817,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1072961,NA,NA,NA,NA,NA,20.08163272,1.711322415
"354",2020-06-07,33005,171.772503286,57,NA,NA,NA,NA,NA,NA,NA,NA,18.04777533,NA,NA,89.95352618,NA,NA,NA,NA,NA,NA,45.304165736,NA,NA,NA,1.19880118,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,17.26823486,NA
"355",2020-06-08,33005,169.311170536469,59,NA,NA,NA,NA,NA,NA,NA,NA,18.13339749,NA,NA,80.75229788,NA,NA,NA,NA,NA,NA,46.099640214,3.453666825,NA,NA,1.02926336,0,0.421765442469,NA,NA,NA,NA,NA,NA,NA,0.0532765,NA,NA,NA,NA,NA,18.13489576,1.232967065
"356",2020-06-09,33005,198.01862105537,59,NA,NA,NA,NA,NA,NA,NA,NA,16.340271585,30.499468545,NA,82.5384604407,NA,NA,NA,NA,NA,NA,43.56487428,3.703535974,NA,NA,1.178075115,0.04258125497,NA,NA,NA,0,NA,NA,NA,NA,NA,0.0169491567,NA,NA,NA,NA,18.40295588,1.731448824
"357",2020-06-10,33005,175.893224551,59,NA,NA,NA,NA,NA,NA,NA,NA,15.193471392,NA,NA,90.905068062,NA,NA,NA,NA,NA,NA,47.280993709,NA,NA,NA,1.613034552,NA,NA,NA,NA,0.072544318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.12515963,1.702952888
"358",2020-06-11,33005,168.9316534365,60,NA,NA,NA,NA,NA,NA,NA,NA,16.376470752,NA,NA,82.5292605365,NA,NA,NA,NA,NA,NA,46.818460368,NA,NA,NA,1.556174075,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,19.8934068,1.757880905
"359",2020-06-12,33005,230.97160652288,60,NA,NA,NA,NA,NA,NA,NA,NA,18.196078536,34.223201675,NA,99.1703601999,NA,NA,NA,NA,NA,NA,54.923603433,3.572519106,NA,NA,1.604406175,0.04152544298,0.216106041,NA,NA,NA,NA,NA,NA,NA,0.105754314,NA,NA,NA,NA,NA,18.9180516,NA
"360",2020-04-24,33001,60.6459194574,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.979281174,NA,NA,NA,NA,2.67428577,NA,NA,2.727223457,7.4675784084,12.01717685,6.2979272,4.482446598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2020-04-25,33001,81.4511564663,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3865876183,NA,NA,NA,NA,3.1146432,NA,0.030487804,3.640755783,11.01401808,15.28674381,8.426122016,5.551798155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",2020-05-01,33001,83.6933286753,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5679797973,NA,NA,NA,NA,3.032600416,NA,NA,3.385321197,11.942665636,21.2312956,7.935623144,5.597842885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",2020-05-02,33001,121.5549361287,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.2021758248,0.0354838649,NA,NA,NA,3.454664,NA,NA,4.208986361,18.635105218,24.87483725,12.51994374,6.62373987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",2020-05-03,33001,106.275496923,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.162269563,NA,NA,NA,NA,3.61221792,NA,0.042519684,4.069125509,16.041297959,22.074585,13.046636358,7.22684493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",2020-05-16,33001,199.9983488218,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.3565556204,NA,NA,NA,NA,4.70453926,NA,0.074126868,5.120546729,32.82227127,38.62522548,18.51635583,11.5403742,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.219877812,0.0184757524,NA,NA,NA,NA,NA,NA
"366",2020-05-21,33001,176.22349817473,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.664751857,NA,NA,NA,NA,5.11751794,NA,NA,5.766682614,33.728847048,37.28752755,17.215460892,10.271097999,NA,NA,0.17161227473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",2020-05-28,33001,152.6496806493,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.1128226423,NA,NA,NA,NA,6.03001994,NA,NA,5.84350324,29.008725298,39.84503194,15.14004815,10.669529439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",2020-05-29,33001,213.771802586565,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4514343108,NA,NA,NA,NA,5.1789836,NA,0.07649513,5.987378924,40.585229968,43.39742828,18.521566464,12.364252821,NA,NA,0.192246514065,NA,NA,NA,NA,NA,NA,NA,NA,0.0167865747,NA,NA,NA,NA,NA,NA
"369",2020-06-06,33001,308.1397423642,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.2684942292,NA,NA,NA,NA,5.4693312,NA,0.07133995,6.788747427,59.875959654,54.97504712,26.218136672,13.472686112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",2020-06-11,33001,199.5915912736,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2640422276,NA,NA,NA,NA,5.88499506,NA,NA,6.330327356,39.572747622,50.45665778,17.2010384,11.881782828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",2020-06-12,33001,327.261533474,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.99834349,NA,NA,NA,NA,5.45374655,NA,NA,6.794012172,69.03882621,57.4580136,27.69841793,15.820173522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",2020-05-16,33009,95.2654511406,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.579892784,NA,NA,NA,3.654656073,1.109670084,NA,0.50748396,NA,13.3657694903,10.831581672,5.78636106,NA,1.414965984,0.126038822,NA,NA,NA,NA,NA,NA,1.96222656,0.23611112,0.3298168269,0.0184757524,1.72162736,0.231707322,NA,1.14644879,NA,8.24261748
"373",2020-05-22,33009,149.284024644686,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.2176922665,NA,NA,NA,4.190839452,1.10225384,NA,0.49201656,NA,27.757818828,14.823172343,10.5859401857,NA,2.21014496,0.12341354,0.352148842206,0.01066217338,NA,NA,NA,NA,2.42183158,0.240641712,0.3692061549,NA,1.74378584,0.164835153,NA,0.967592594,NA,10.51002862
"374",2020-05-23,33009,156.9117764849,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.1219682304,NA,NA,NA,4.08127192,1.386138654,NA,0.56393444,NA,25.608613047,15.976119744,11.7324301878,NA,1.70155397,NA,0.387301968,0.0111296598,NA,NA,NA,NA,2.57036346,0.35853657,0.3871508949,0.010830324,1.55384616,0.161434989,NA,1.244935536,NA,8.05421673
"375",2020-06-12,33009,181.5177303104,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.207112925,NA,NA,NA,6.221513184,1.435196476,NA,0.85559568,NA,33.960396522,19.90403415,10.6038034192,NA,3.843391,0.124576228,0.864424164,NA,NA,NA,NA,NA,2.64661648,0.31428573,0.31726284,0.0318725112,2.26112769,0.199743921,NA,1.14613184,NA,12.58064555
"376",2020-05-22,33013,421.666234126,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.063128737,NA,NA,NA,11.82660804,1.0586003,1.426361217,0.080425784,5.2668057,211.6652856,NA,65.450705056,9.149108864,2.44202896,0.164551418,NA,NA,NA,NA,NA,NA,NA,NA,0.052743735,0.019880715,NA,NA,NA,NA,NA,NA
"377",2020-05-23,33013,397.88341746415,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.6881188792,NA,NA,NA,10.9805652,1.029702962,NA,0.065573776,5.090164017,202.173254319,NA,62.759188086,8.336894456,2.45521021,0.08351649595,NA,NA,NA,NA,NA,NA,NA,NA,0.221229063,0,NA,NA,NA,NA,NA,NA
"378",2020-05-29,33013,440.908135417165,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.571556332,NA,NA,NA,13.6644868,1.394341788,1.36686399,NA,5.937345082,236.43384644,NA,66.556188792,9.650148426,2.65421868,0.083333335,0.384493034065,0,NA,NA,NA,NA,NA,NA,0.2113127181,NA,NA,NA,NA,NA,NA,NA
"379",2020-05-30,33013,451.83885772598,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.372446236,NA,NA,NA,12.8578051,1.238439613,NA,0.08064516,6.43390695,242.70488658,NA,67.471596237,8.8595038,2.73881998,NA,NA,0.026650514,NA,NA,NA,NA,NA,NA,0.05415755598,NA,NA,NA,NA,NA,NA,NA
"380",2020-05-08,33013,193.289039443605,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0309859121,NA,NA,10.7401455,1.360503864,NA,0.034082108,4.533820816,124.71858575,NA,43.841155137,5.92095315,1.63784334,0.06718112274,0.292671677765,0,NA,NA,NA,NA,NA,NA,0.111111066,NA,NA,NA,NA,NA,NA,NA
"381",2020-04-22,33009,18.4983386081,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.561967596,NA,NA,0.199479624,NA,2.6207494359,3.09361017,NA,NA,1.1146667,0.098550717,NA,0.017437966,NA,NA,NA,NA,1.46466804,0.127450972,0.3777126332,0.020761245,0.92307696,0.188709678,NA,0.623061351,NA,6.06643552
"382",2020-04-23,33009,19.0989965384,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.675647708,NA,NA,0.20719178,NA,2.9428573209,3.292305963,NA,NA,1.0721649,0.1221804428,NA,NA,NA,NA,NA,NA,1.29058944,0.159624412,0.309633039,0.0285714297,0.9284877,0.150914637,NA,0.612676086,NA,6.30615168
"383",2020-04-24,33009,21.43587949357,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9034379,0.56000004,NA,0.22580644,NA,3.7529370906,3.649051545,NA,NA,1.26858017,0.02445775047,NA,NA,NA,NA,NA,NA,1.62549804,0.173913046,0.0511363773,0.0283018872,0.95327106,0.190045251,NA,0.660826056,NA,6.36861684
"384",2020-04-25,33009,21.95650330124,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.894951291,0.63916131,NA,0.22103658,NA,4.03049244,4.297967949,NA,NA,0.92345677,0.02524543254,NA,NA,NA,NA,NA,NA,1.66566569,0.23293174,0.205245189,0.0085227267,0.88988766,0.170553924,NA,0.671328669,NA,6.08005593
"385",2020-04-26,33009,16.263062169,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.440903095,NA,NA,0.172297298,NA,2.464281592,2.88729,NA,NA,0.659129449,NA,NA,NA,NA,NA,NA,NA,1.33887039,0.22321428,0,NA,0.86375322,0.235747314,NA,0.776193891,NA,5.20138164
"386",2020-04-28,33009,22.5219095772,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.30399572,0.568928678,NA,0.22316866,NA,3.6028457472,4.515739776,NA,NA,1.2280147,0.083372605,NA,0.017983308,NA,NA,NA,NA,1.71621619,0.1991342,0.153716199,NA,1.1353559,0.159420294,NA,NA,NA,6.6140176
"387",2020-04-30,33009,20.480688918,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.218387596,NA,NA,0.22776392,NA,NA,5.229398094,NA,NA,1.4241618,0.055791934,NA,NA,NA,NA,NA,NA,1.84108106,0.187793434,0.2642276,NA,1.10572147,0.231511248,NA,0.862181562,NA,6.8326692
"388",2020-05-01,33009,26.7132770152,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.527549106,NA,NA,0.21803922,NA,4.9718395188,5.318722805,NA,NA,1.31969304,0.1373255241,NA,NA,NA,NA,NA,NA,1.88461546,0.146551728,0.168868504,0.0087719313,1.23577237,0.163141992,NA,1.011257016,NA,7.6011288
"389",2020-05-02,33009,36.6543048024,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.90429782,0.87671232,NA,0.25942686,NA,8.8866824264,6.691871989,4.360394556,NA,1.05988026,0.028571398,NA,0,NA,NA,NA,NA,2.1069307,0.175182476,0.276836182,0,1.24603171,0.136551726,NA,1.065864459,NA,6.57906992
"390",2020-05-03,33009,32.0228796781,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.356444194,0.786188608,NA,0.22047244,NA,6.8582357689,5.97755262,4.5179162964,NA,1.017884556,NA,NA,NA,NA,NA,NA,NA,1.88433224,0.26666668,NA,0.0212201608,1.08745686,0.220461084,NA,0.81395349,NA,5.99409468
"391",2020-05-05,33009,30.48053237131,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76444196,0.618181812,NA,0.2322801,NA,5.572488269,6.9524382,NA,NA,1.54007328,0.06433566831,0,0,NA,NA,NA,NA,2.04626702,0.19178082,0.174911616,NA,1.3722628,0.125000001,NA,0.785760115,NA,8.04031071
"392",2020-05-06,33009,36.05836190504,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.841479129,0.689655218,NA,0.23450586,NA,6.8907975388,6.778083657,3.9398330664,NA,1.56411606,0.095347788,NA,0.01038961584,NA,NA,NA,NA,1.90446508,0.24892704,0.171379098,NA,1.5,0.109756098,NA,0.743894856,NA,8.3357318
"393",2020-05-07,33009,33.0838461719,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97240678,0.81196584,NA,0.2766136,NA,6.4013051736,6.9630154,NA,NA,1.78445596,0.03172413,NA,NA,NA,NA,NA,NA,1.82481754,0.2,0.3382687539,0.0113960124,1.41617824,0.195348834,NA,0.634803968,NA,9.22154594
"394",2020-05-09,33009,26.51052334,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0136986,0.60920892,NA,0.22495896,NA,NA,6.801142374,NA,NA,1.192890706,NA,NA,NA,NA,NA,NA,NA,2.25949374,0.28125,0.174295737,0.047619048,1.56701032,0.231117822,NA,1.316107353,NA,8.79172976
"395",2020-05-10,33009,29.63890350971,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.256536742,NA,NA,0.19376026,NA,6.2299824282,7.177415361,NA,NA,1.067604118,NA,NA,0.01113294351,NA,NA,NA,NA,1.7896907,0.181069956,0.117368064,NA,1.46102456,0.208695663,NA,0.685828864,NA,7.25879385
"396",2020-05-11,33009,35.41479811089,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.043193112,0.641437624,NA,0.22719448,NA,7.5796289624,8.292504519,NA,NA,1.61509026,0.07196972152,0,NA,NA,NA,NA,NA,2.20974586,0.2017544,0.05692925997,NA,1.61927712,0.120895524,NA,1.074550168,NA,8.6606271
"397",2020-05-12,33009,33.2118939213,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.211729772,0.786564611,NA,0.22477876,NA,6.2894723529,8.065955016,NA,NA,1.78363542,0.071661205,NA,NA,NA,NA,NA,NA,2.03177968,0.164502158,0.346153797,0.0253164564,1.42011832,0.181114551,NA,0.740259722,NA,7.8688521
"398",2020-05-13,33009,34.20193421826,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.323112064,0.789065515,NA,0.2302521,NA,6.8169691536,8.144220416,NA,NA,1.67575758,0.07192254966,NA,NA,NA,NA,NA,NA,1.9836901,0.180327862,0.167323959,NA,1.50909088,0.182080917,NA,0.717432362,NA,8.41068876
