"29",2020-05-21,5041,119.863096664,18,NA,0.051111114,NA,NA,NA,NA,NA,NA,NA,1.84017276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57592177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.259918,NA,NA,NA,NA,103.91954622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2164268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2020-05-22,5041,146.560994068,18,NA,0.061503418,NA,NA,NA,NA,NA,NA,NA,1.93726944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56179774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.022781059,NA,NA,NA,NA,129.62867022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.348972191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2020-05-23,5041,180.107656014,19,NA,0.122940428,0.399557289,NA,NA,NA,NA,NA,NA,1.68385452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58199531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.518495144,NA,NA,NA,NA,154.4328852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.406516741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.558358424,NA,NA,NA,NA,2.403052958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2020-05-24,5041,116.522840779,19,NA,0.11089866,NA,NA,NA,NA,NA,NA,NA,1.52802897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37213518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.507299248,NA,NA,NA,NA,96.890054508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.566692795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7477314,NA,NA,NA,NA,1.800000018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2020-05-25,5041,114.147531164,19,NA,0.108074538,NA,NA,NA,NA,NA,NA,NA,1.48464485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18220073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.99826076,NA,NA,NA,NA,101.09670675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.277643536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2020-05-26,5041,143.186492056,19,NA,0.087603306,0.359518342,NA,NA,NA,NA,NA,NA,2.36753104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44657528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.63449721,NA,NA,NA,NA,127.1739105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.116856378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2020-05-27,5041,156.0569767318,19,NA,0.082872927,0.477168926,NA,NA,NA,NA,NA,NA,2.55679298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5104168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.46415485,NA,NA,NA,NA,137.624253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3413172488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2020-05-28,5041,140.389567184,19,NA,0.083333334,0.389965785,NA,NA,NA,NA,NA,NA,2.6666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49972949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.902512995,NA,NA,NA,NA,124.64488725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20247163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2020-05-29,5041,164.809756119,19,NA,0.116933256,0.469135802,NA,NA,NA,0.605863206,NA,NA,2.43939405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64077656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.204224824,NA,NA,NA,NA,143.3286465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.506392676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.498389245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2020-05-30,5041,165.2649018864,19,NA,0.198336525,NA,NA,NA,NA,NA,NA,NA,2.03651685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.70809565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.093567321,NA,NA,NA,NA,143.4271719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3378704644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.463343176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2020-05-31,5041,121.729794218,19,NA,0.17067003,NA,NA,NA,NA,NA,NA,NA,1.86119865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.319187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.195058462,NA,NA,NA,NA,100.69238474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.134079784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.357215552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2020-06-01,5041,154.247582661,19,NA,0.220596516,0.341449285,NA,NA,NA,NA,NA,NA,2.4429966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7135134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.552604472,NA,NA,NA,NA,136.74026415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.236158238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2020-06-02,5041,156.0254108611,19,NA,0.19988577,0.39660056,NA,NA,NA,NA,NA,NA,2.76756768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.819007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.228140233,NA,NA,NA,NA,135.65027443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9639351881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2020-06-03,5041,164.479567344,19,NA,0.185143497,0.57906456,NA,NA,NA,NA,NA,NA,2.83383088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.972823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.239059796,NA,NA,NA,NA,146.0416392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.628006411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2020-06-04,5041,169.682627046,19,NA,0.16171617,0.756311738,NA,NA,NA,NA,NA,NA,2.69354848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7771678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.63281156,NA,NA,NA,NA,148.57542015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.494875796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.590775352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2020-06-05,5041,171.31014514,19,NA,0.239413678,0.710330147,NA,NA,NA,NA,NA,NA,3.12961293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74987209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.939851825,NA,NA,NA,NA,147.4866307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35113021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.70330356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2020-06-06,5041,152.309552932,20,NA,0.261889649,NA,NA,NA,NA,NA,NA,NA,2.81891883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6766957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.102478621,NA,NA,NA,NA,130.8203125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.629257632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2020-06-07,5041,122.8106973363,20,NA,0.168888888,NA,NA,NA,NA,NA,NA,NA,3.29566103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32667043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.943893448,NA,NA,NA,NA,100.5876681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1842335083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.303681932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2020-06-08,5041,155.8927448242,20,NA,0.132454126,NA,NA,NA,NA,NA,NA,NA,4.63614476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5033113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.681420184,NA,NA,NA,NA,134.9851092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9543052542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2020-06-09,5041,150.8982316001,20,NA,0.146992055,0.64150945,NA,NA,NA,NA,NA,NA,4.62686562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78190633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.444801654,NA,NA,NA,NA,129.0105129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2456435911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2020-06-10,5041,162.5215861118,20,NA,0.154781648,0.764497072,NA,NA,NA,0.680800904,NA,NA,5.3121453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24999982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.474094773,NA,NA,NA,NA,131.395454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5648125228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.925000072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2020-06-11,5041,183.589019283,20,NA,0.172225263,0.610820245,NA,NA,NA,NA,NA,NA,5.29297312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61930275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.55479429,NA,NA,NA,NA,156.97045064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.368452975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2020-06-12,5041,183.4079108091,20,NA,0.231788074,NA,NA,NA,NA,NA,NA,NA,5.9613616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59144175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.61778,NA,NA,NA,NA,148.5378927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7290326251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73861406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2020-06-05,5051,99.419426526,138,NA,0.201411511,NA,NA,NA,NA,NA,NA,NA,NA,6.6462372,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.152682255,NA,NA,NA,NA,NA,NA,1.22033898,NA,NA,10.1793195,0.918497529,NA,NA,NA,15.847440785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5136078,0.34453057,NA,0.325976232,0.467583508,NA,0.9426606,NA,0.970260221,NA,NA,39.257681745,NA,NA,13.08318282,NA,NA,NA,4.79954433,NA,NA,3.54847094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2020-04-22,5069,137.914750243,136,NA,0.136439264,NA,NA,NA,NA,0.34210526,NA,NA,NA,NA,NA,NA,2.16118048,NA,NA,NA,NA,NA,NA,0.035658915,0.416452446,0.37543452,NA,NA,NA,NA,1.38937282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.63928064,NA,NA,0.317445632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.45864721,NA,NA,0.642733056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2020-04-23,5069,179.812529098,142,NA,0.131073446,0.141547276,NA,NA,NA,0.361344529,NA,NA,NA,NA,NA,NA,2.35345768,NA,NA,NA,NA,NA,NA,0.043668121,0.73170734,0.42434394,NA,NA,NA,NA,1.55098614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.5662942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.849461418,NA,NA,0.658645008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2020-04-24,5069,177.420448478,145,NA,0.14407684,NA,NA,NA,NA,0.370913186,NA,NA,NA,NA,NA,NA,2.41588304,NA,NA,NA,NA,NA,NA,0.046258502,0.798690672,0.663049387,NA,NA,NA,NA,1.67111109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.96368486,NA,NA,0.378915201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.12284724,NA,NA,0.84501846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2020-04-25,5069,200.003783697,149,NA,0.14688602,NA,NA,NA,NA,0.346534657,NA,NA,NA,NA,NA,NA,2.39934699,NA,NA,NA,NA,NA,NA,NA,1.046861168,0.796678129,NA,NA,NA,NA,1.62895172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.3809066,NA,NA,0.382395552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.984171453,NA,NA,0.891051408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2020-04-26,5069,157.891830537,153,NA,0.130601794,NA,NA,NA,NA,0.352331608,NA,NA,NA,NA,NA,NA,2.1104972,NA,NA,NA,NA,NA,NA,NA,0.841285296,0.552680206,NA,NA,NA,NA,1.4924624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.31912363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.319267628,NA,NA,0.773580775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
