"37",2020-05-28,45003,205.442446284,189,NA,6.920503524,NA,NA,24.190603344,NA,NA,NA,NA,NA,0.913645359,0.706552688,2.725721872,NA,100.13586624,NA,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.620423996,NA,1.131857601,11.57217996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.42962306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.419846757,0.8900524,NA,NA,NA,NA,NA,NA,NA,13.761569483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2020-05-29,45003,216.87283300765,191,NA,7.319230589,NA,NA,23.848805672,NA,NA,NA,NA,NA,NA,NA,2.604809585,NA,106.67429535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76898008565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.843866216,NA,1.30860534,12.61839084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.38669298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.976835122,0.762322008,NA,NA,NA,NA,NA,NA,NA,15.75999922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2020-05-30,45003,226.11787982,194,NA,7.26605484,NA,NA,24.124108488,NA,NA,NA,NA,NA,NA,0.833034096,2.705662005,NA,110.2290098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.378435432,NA,1.403336594,11.71532835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.46248236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.614845625,0.92411464,NA,NA,NA,NA,5.55414983,NA,NA,14.90731776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2020-05-31,45003,195.810583196,197,NA,5.716948347,NA,NA,21.641202672,NA,NA,NA,NA,NA,NA,1.166051632,2.497806967,NA,93.680846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.980349225,NA,1.146808498,9.52030996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.44885803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.209941985,1.96446708,NA,NA,NA,NA,NA,NA,NA,15.8369928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2020-06-01,45003,221.243182497,206,NA,7.02974004,NA,NA,25.39220416,NA,NA,NA,NA,NA,NA,1.31868136,2.947299649,NA,99.32732409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.622429876,NA,1.213640912,12.23693424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.62703762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.40527686,2.66037741,NA,NA,NA,NA,NA,NA,NA,21.46223628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2020-06-02,45003,236.398278916,208,NA,7.294203222,NA,NA,25.82541259,NA,NA,NA,NA,NA,NA,NA,3.449622702,NA,102.65254246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33984375,NA,1.501949243,13.76635536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.39830839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.055927061,1.18668411,NA,NA,NA,NA,NA,NA,16.799834028,17.127596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2020-06-03,45003,231.582002974,210,NA,7.081949844,NA,NA,26.8039422,NA,NA,NA,NA,NA,NA,0.474838704,3.690152844,NA,108.66768366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.286516935,NA,1.609907182,13.87006936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.10377332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.698715225,1.2484077,NA,NA,NA,NA,NA,NA,NA,19.046046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2020-06-04,45003,259.007625479,215,NA,7.270723971,NA,NA,27.29387962,NA,NA,NA,NA,NA,NA,0.700876112,3.16317995,NA,114.47008818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55072468,NA,1.89759045,14.3874645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.88649195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.905646747,1.4126395,NA,NA,NA,NA,NA,NA,18.459624179,18.60869564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2020-06-05,45003,243.470703597,216,NA,7.90135445,NA,NA,28.5114519,NA,NA,NA,NA,NA,NA,NA,3.223021464,NA,115.71149605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.215789538,NA,1.736842107,14.23774664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.82260244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.647935958,0.9785933,NA,NA,NA,NA,NA,NA,NA,19.48386975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2020-06-06,45003,254.97939209,207,NA,9.103174924,NA,NA,28.2942127,NA,NA,NA,NA,NA,NA,0.657894736,2.572472592,NA,121.02434256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.748571371,NA,2.038022752,14.01954804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4012973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.668121795,1.155624,NA,NA,NA,NA,NA,NA,NA,20.29610932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2020-06-07,45003,212.264384399,208,NA,4.435994625,NA,NA,22.943605364,NA,NA,NA,0.027863776,NA,NA,1.151183968,2.396804256,NA,94.4463267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.287015862,NA,1.877300604,11.4243966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.90747376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.795952904,1.6694491,NA,NA,NA,NA,NA,NA,NA,20.90101688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2020-06-08,45003,240.865587484,212,NA,6.964676125,NA,NA,26.679182952,NA,NA,NA,NA,NA,NA,NA,3.177886896,NA,104.97936795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.119999922,NA,2.329625952,14.68115172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.18881144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.572482167,2.04306861,NA,NA,NA,NA,7.83403257,NA,NA,20.29530118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2020-06-09,45003,243.081241729,213,NA,7.185466625,NA,NA,27.977508576,NA,NA,NA,NA,NA,NA,0.57538032,3.199728919,NA,113.74241712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.447368443,NA,1.996039584,15.43757292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.18796245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.606727947,1.083447365,NA,NA,NA,NA,NA,NA,NA,18.64162146,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"50",2020-06-10,45003,264.852792188,216,NA,7.40072175,NA,NA,28.147541104,NA,NA,NA,NA,NA,NA,0.620437933,2.955071171,NA,112.42468169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.880239427,NA,2.884381308,14.8421052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.18411624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.477977289,1.13235298,NA,NA,NA,NA,NA,NA,21.016373556,18.88679254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2020-06-11,45003,252.348271092,222,NA,8.247147375,NA,NA,30.1133448,NA,NA,NA,NA,NA,1.994708924,0.517880792,3.023484143,NA,117.0876126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3537832,NA,2.232971286,14.73317316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.08274007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.83355936,0.921250022,NA,NA,NA,NA,NA,NA,NA,16.20661536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2020-06-12,45003,293.231879075,225,NA,7.3656845,NA,NA,30.24667745,NA,NA,NA,NA,NA,1.86950738,NA,3.027113265,NA,123.45467144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52059932,NA,2.70168872,15.51132342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.11313372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.271014868,1.16431458,NA,NA,NA,NA,NA,NA,24.538666692,19.44748372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2020-05-17,45005,7.3612239514,33,NA,0.7890796704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4252007914,NA,NA,0.425462434,2.15223088,0.7928320052,NA,NA,NA,NA,NA,NA,NA,0.3221476492,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14295587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3113146512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2020-05-23,45013,54.85214005,332,NA,NA,0.743975895,20.808879675,NA,2.316690558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.986486492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.80253524,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.49082247,NA,16.70274972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2020-06-06,45013,71.375404023,421,NA,NA,0.663265278,26.405085955,NA,2.727531612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14000008,NA,NA,NA,NA,3.56571423,NA,NA,NA,NA,NA,1.03079826,NA,NA,NA,NA,NA,9.200770128,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8146524,NA,19.82758608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2020-05-31,45005,8.28398137343,35,NA,NA,NA,0.39530504703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.623417729,NA,NA,NA,2.75822049,0.63902377,NA,NA,NA,NA,NA,NA,NA,0.580249866,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.397926192,NA,0.2770970664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.612741213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2020-04-22,45013,15.263271758,236,NA,NA,NA,4.656007849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14971209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.081037329,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.80278894,NA,6.57372555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2020-04-23,45013,15.552008137,241,NA,NA,NA,4.909488404,NA,0.660532653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.371428575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.926876885,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56134102,NA,6.1223406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2020-04-24,45013,18.9165701478,244,NA,NA,NA,5.711159165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.293040304,NA,NA,NA,NA,NA,NA,2.1376009408,NA,NA,NA,NA,1.138085328,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58162576,NA,7.05505865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2020-04-25,45013,19.317031497854,253,NA,NA,NA,5.833546934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.095676813454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.483333352,NA,NA,NA,NA,NA,NA,2.2537016584,NA,NA,NA,NA,1.04697983,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86230861,NA,6.7414843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2020-04-26,45013,15.5147303048,255,NA,NA,NA,4.364510464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.246153848,NA,NA,NA,NA,NA,NA,1.7956040008,NA,NA,NA,NA,0.836892602,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00218347,NA,6.26938592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-04-27,45013,18.18453605,254,NA,NA,NA,5.479645184,NA,0.642845718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2868526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.131871598,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69075752,NA,7.95256343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-04-28,45013,22.121403539778,259,NA,NA,NA,6.431272617,NA,0.811455832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104831399178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34274194,NA,NA,NA,NA,NA,NA,2.1292981056,NA,NA,NA,NA,1.232148606,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04569892,NA,8.02395612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-04-30,45013,19.521741731,263,NA,NA,NA,6.688473616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31481482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.284146325,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.10401583,NA,8.13029114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-01,45013,23.555777926,269,NA,NA,NA,7.2891715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.696461854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.696926132,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39817846,NA,9.47503998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-02,45013,24.634329387,269,NA,NA,NA,8.35963658,NA,0.87151896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.659090927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67943264,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21178108,NA,8.8528692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-03,45013,21.8553826666,270,NA,NA,NA,6.61078557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.26069057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.437768256,NA,NA,NA,NA,NA,NA,2.3997900826,NA,NA,NA,NA,1.418672928,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.40767544,NA,7.31999982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-04,45013,23.03077167936,269,NA,NA,NA,7.871601726,NA,0.8464491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02487167936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.531589024,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71681414,NA,9.03944601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-05,45013,26.8597361457,270,NA,NA,NA,8.555101593,NA,0.84701734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.581818212,NA,NA,NA,NA,NA,NA,2.3838262927,NA,NA,NA,NA,1.462392928,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65925924,NA,9.37032054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-06,45013,27.826954256,269,NA,NA,NA,8.953056978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.275257416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.767441898,NA,NA,NA,NA,NA,NA,2.71979168,NA,NA,NA,NA,1.544554464,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92625792,NA,9.6405939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-07,45013,28.3681243994,269,NA,NA,NA,8.68664382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1420716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.968627467,NA,NA,NA,NA,NA,NA,3.2996675164,NA,NA,NA,NA,1.634204256,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95435952,NA,9.68255022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-08,45013,31.8590095731,273,NA,NA,NA,10.329870567,NA,0.839481419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146333705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.268382357,NA,NA,NA,NA,NA,NA,3.5826010831,NA,NA,NA,NA,1.620600832,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.47193359,NA,9.59980602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-09,45013,34.316083603,273,NA,NA,NA,11.992748274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.460975393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.861224528,NA,NA,NA,NA,NA,NA,3.661200664,NA,NA,NA,NA,1.610943904,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35425112,NA,10.37473972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-10,45013,31.387466104579,279,NA,NA,NA,10.814423648,NA,0.7702296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.482324359285,NA,NA,0.156888087094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.004016125,NA,NA,NA,NA,NA,NA,3.4774958972,NA,NA,NA,NA,1.572122208,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53019268,NA,8.5797735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
