"29",2020-05-30,46099,422.49504838104,3296,3.76729321386617,NA,NA,NA,NA,NA,NA,NA,0.4228609,NA,5.01106998,NA,NA,2.369230875,NA,NA,NA,17.793749343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.285714365,NA,1.588845678,1.49616363,NA,184.53061286,7.9601137,0.02180755304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.951672875,6.826633177,NA,1.564154752,NA,0.395348838,NA,0.706493497,1.52631585,1.611164592,1.54607505,NA,NA,NA,0.825,NA,155.37434889,1.223301002,NA,NA,NA,6.52802912,NA,NA,NA,NA,1.205479404,NA,7.00460808,8.697068519,3.029185851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2020-06-01,46099,363.651882818,3306,3.81199298273796,NA,NA,NA,NA,NA,NA,NA,0.992957742,NA,5.43842376,NA,NA,NA,NA,NA,NA,10.748381601,NA,NA,NA,NA,NA,NA,NA,3.08867002,NA,NA,NA,1.52727276,NA,1.553317602,1.755000078,NA,137.177421453,6.21021038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65531916,5.34342258,NA,1.94017104,NA,NA,NA,2.50526314,1.356968205,1.232069734,1.2019844,NA,NA,0.491525421,NA,NA,150.0946405,1.78654294,NA,NA,NA,6.49899389,NA,NA,NA,NA,2.50267374,NA,6.8313252,6.836547991,3.882779481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2020-06-02,46099,376.226032463,3313,3.83238132242328,NA,NA,NA,NA,NA,NA,NA,0.557136075,NA,5.33333328,NA,NA,NA,NA,NA,NA,11.806191285,NA,NA,NA,NA,NA,NA,NA,1.842424148,NA,NA,NA,1.61943316,NA,1.727654464,1.529411832,NA,147.017983203,5.9696967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.978260778,9.117169261,NA,1.70890052,NA,0,NA,1.162583514,1.29310347,1.250244874,0.871181968,NA,NA,NA,1.007407386,NA,158.83850614,1.084745816,NA,NA,NA,6.71717165,NA,NA,NA,NA,NA,NA,6.49253725,5.26331806,2.037637629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2020-06-06,46099,492.249080036,3347,3.79986911300863,NA,NA,NA,NA,NA,NA,NA,0.672879003,NA,8.07436175,NA,2.044444516,1.897435924,NA,NA,NA,29.194065423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.709923656,NA,4.92169446,2.417816781,NA,206.2699796,8.16975755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.054782616,NA,2.08561649,11.959685788,NA,2.43117908,4.426420488,1.5,NA,0.8047337,2.366146485,1.893428052,2.088042786,NA,NA,NA,1.28813559,NA,163.357065,1.370491826,NA,NA,NA,6.94698368,NA,NA,NA,NA,1.922619082,NA,8.17307675,10.16575168,4.04256228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2020-06-07,46099,444.274335172,3357,3.7317239501705,NA,NA,NA,NA,NA,NA,NA,2.185496064,NA,6.81463978,NA,NA,1.610972608,NA,NA,NA,17.133789222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.039369976,NA,3.421641924,3.420986167,NA,208.63278081,6.8378379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.071428675,6.621295486,NA,2.80261831,NA,1.4423077,NA,2.128778,2.582597728,1.806333187,2.286751419,NA,NA,NA,NA,NA,138.21010204,1.86963432,NA,NA,NA,7.3786405,NA,NA,NA,NA,2.339339356,0,8.145275,6.9057815,5.5859375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2020-06-08,46099,462.41545670795,3359,3.81969090341686,NA,NA,NA,NA,NA,NA,NA,4.33837428,NA,5.99999998,NA,NA,1.863636427,NA,NA,NA,12.743418162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4609375,NA,5.243597506,3.666058337,NA,194.5473352,6.22131163,0.02115865395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.871287129,9.10675434,NA,2.78753675,4.22212062,NA,NA,2.4324324,3.40937114,2.190684149,2.36135961,NA,NA,NA,NA,NA,160.33562802,2.85245904,NA,NA,NA,7.60000019,NA,NA,NA,NA,3.416513766,0.930817658,7.524272,6.7669176,6.50147462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2020-06-10,46099,449.954901185,3378,3.85587664344909,NA,NA,NA,NA,NA,NA,NA,1.731958872,NA,6.35835356,NA,NA,2.305623397,NA,NA,NA,15.909206272,NA,NA,NA,NA,NA,NA,NA,3.540259772,NA,NA,NA,1.62264155,NA,4.73300958,1.554151576,NA,170.67857598,7.2918993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.534965052,13.520642703,NA,2.98446122,3.617325184,1.33333338,NA,0.75630256,4.170025233,1.922434888,1.9164618,NA,NA,NA,0.795918357,NA,173.25326682,1.88340804,NA,NA,NA,5.9792962,NA,NA,NA,NA,1.843100259,NA,7.57681575,7.65624972,2.48521416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2020-06-11,46099,471.129335183,3392,3.86880947993279,NA,NA,NA,NA,NA,NA,NA,2.349908723,NA,6.52340936,NA,1.51965066,1.836065476,NA,NA,NA,17.264016715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.567708276,NA,4.402193972,1.612800084,NA,178.67676456,6.72727276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.550488607,18.072082125,NA,3.25327964,NA,NA,NA,0.62412588,6.1704835,2.091173568,2.68656717,NA,NA,NA,1.06849314,NA,180.8333338,2.592885504,NA,NA,NA,6.67567565,NA,NA,NA,NA,2.273851515,NA,8.35704125,8.609792984,2.790270264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2020-05-08,46075,10.87277046882,NA,3.76165561790142,NA,NA,NA,NA,NA,NA,NA,NA,0.0629241247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.345634265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22885422672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03292181,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0374081477,NA,NA,0.1399253685,NA,NA,NA,0.0703125,NA,NA,3.831508954,NA,NA,0.0536108447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0696702275,NA,NA,NA,NA,NA,NA
"38",2020-04-22,46083,389.592432527,104,3.68764290360235,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5202703,NA,NA,NA,NA,NA,NA,0.272845398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208633095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184615389,NA,NA,NA,NA,0.354796315,NA,0.079051385,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.9682455,0.100000002,NA,NA,NA,NA,NA,NA,1.90951632,0.481967234,0.512491589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2020-04-23,46083,399.590343036,110,3.63650935964005,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5749354,NA,NA,NA,NA,NA,NA,0.26854219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21145975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.228169017,NA,NA,NA,0.089108916,0.30144168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393.91535239,NA,NA,NA,NA,NA,NA,NA,2.89583346,0.613974808,0.491525425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2020-04-24,46083,404.860940181,116,3.69782888686699,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,0.293271272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.183673465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.178315902,NA,NA,NA,NA,0.305486285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,399.35195274,0.069114468,NA,NA,NA,NA,NA,NA,2.63461536,0.752759414,0.491751275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2020-04-25,46083,395.8151947674,125,3.39136181787475,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76305216,NA,NA,NA,NA,NA,NA,0.262382869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186846035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0371747204,0.375000015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389.97989802,0.078341014,NA,NA,NA,NA,NA,NA,2.8012047,0.82366866,0.507626574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2020-04-26,46083,381.954700662,128,3.50373952389457,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78206898,NA,NA,NA,NA,NA,NA,0.294629888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216450205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.152777779,NA,NA,NA,0.24380952,0.263157895,NA,0.09274193,NA,NA,NA,NA,NA,NA,0.064690024,NA,NA,375.23111472,0.121348311,NA,NA,NA,NA,NA,NA,3.00455235,0.761552628,0.725806432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2020-04-27,46083,458.138595406,131,3.65365703566025,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04573547,NA,NA,NA,NA,NA,NA,0.255036425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.274741506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.308035728,NA,NA,NA,NA,0.27777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450.78166732,NA,NA,NA,NA,NA,NA,NA,3.3636363,0.91491714,0.917047737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2020-04-28,46083,462.513445597,133,3.58799746923452,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.064516101,NA,NA,NA,NA,NA,NA,0.262862088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.256186304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214405356,NA,NA,NA,0.12371134,0.236875805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455.23551425,0.124087593,NA,NA,NA,NA,NA,NA,3.4899846,0.956521706,0.548780454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2020-04-30,46083,514.84734882,147,3.75069784687335,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51554403,NA,NA,NA,NA,NA,NA,0.357263505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5749656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.298766819,NA,NA,NA,0.147058825,0.33460077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505.665286,0.187637975,NA,NA,NA,NA,NA,NA,3.98285707,1.26401742,0.519350806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2020-05-01,46083,547.140386094,153,3.85043266183938,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5995174,NA,NA,NA,NA,NA,NA,0.47004606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.622950828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.329635514,NA,NA,NA,NA,0.530035344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,536.57722716,0.32426778,NA,NA,NA,NA,NA,NA,4.10833322,1.741626831,0.836745957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2020-05-02,46083,532.593092217,156,3.71515132170489,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92063495,NA,NA,NA,NA,NA,NA,0.522069317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.597907312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38648649,NA,0.043478262,NA,0.08885299,0.465517224,NA,NA,NA,NA,NA,NA,NA,NA,0.078758949,NA,NA,521.11550274,0.3006012,NA,NA,NA,NA,NA,NA,3.81779642,2.534898132,0.720588231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2020-05-03,46083,462.112790046,162,3.65641859140083,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97603196,NA,NA,NA,NA,NA,NA,0.719008251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.474777456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027450981,NA,NA,0.4757883,NA,NA,NA,0.265486725,0.454431971,NA,0.13405239,NA,NA,NA,NA,NA,NA,0.190839684,NA,NA,450.45622094,0.29268294,NA,NA,NA,NA,NA,NA,3.69241989,1.857677914,1.095920644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2020-05-04,46083,518.173207919,163,3.6280773187654,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71548115,NA,NA,NA,NA,NA,NA,0.81857644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.906110288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279002334,NA,NA,NA,NA,0.500000025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,506.89315176,0.283018872,NA,NA,NA,NA,NA,NA,3.68642739,2.250879296,0.840560364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2020-05-05,46083,529.972924752,164,3.66593152708658,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2765957,NA,NA,NA,NA,NA,NA,0.770109864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.792951516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.321819225,NA,NA,NA,0.061576355,0.327272722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,518.72045056,0.30361446,NA,NA,NA,NA,NA,NA,3.59006204,3.231728114,0.576744196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2020-05-06,46083,587.548393246,170,3.75114249734528,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.541502,NA,NA,NA,NA,NA,NA,0.9199134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.678733056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025316456,NA,NA,0.337254904,NA,NA,NA,0.15837103,0.3656051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,574.42950208,0.334851937,NA,NA,NA,NA,NA,NA,4.45820418,3.522522496,0.776616607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2020-05-07,46083,589.260254636,171,3.72289957348915,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55239335,NA,NA,NA,NA,NA,NA,1.132359289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.668073155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30172415,NA,NA,NA,NA,0.36375157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,576.90431098,0.361050338,NA,NA,NA,NA,NA,NA,3.83925816,3.602771424,0.53456222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2020-05-08,46083,678.663971122,180,3.82650943988129,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14492752,NA,NA,NA,NA,NA,NA,1.82967035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.030598076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.417171734,NA,NA,NA,NA,0.665024625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,663.27680627,0.860655754,NA,NA,NA,NA,NA,NA,4.01157756,3.80406455,0.623474683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2020-05-09,46083,737.371902222,186,3.69479482139558,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85263152,NA,NA,NA,NA,NA,NA,1.891182006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.062622004,0.936231859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.410229078,NA,NA,NA,0.16000001,0.696560229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,674.17229138,0.82352942,NA,NA,NA,NA,NA,NA,3.98104272,3.719298267,0.666283729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2020-05-10,46083,626.095389605,188,3.65318845676268,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.90946512,NA,NA,NA,NA,NA,NA,3.177304956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80281688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.381887632,NA,NA,NA,0.350318475,0.52190721,NA,0.220000004,NA,NA,NA,0.12295082,NA,NA,NA,NA,NA,609.42264108,0.391608392,NA,NA,NA,NA,NA,NA,3.5545023,3.900700996,1.33928574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2020-05-11,46083,797.452459673,191,3.72015766426241,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81867392,NA,NA,NA,NA,NA,NA,3.775816461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.925501457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.392596764,NA,NA,NA,0.279255325,0.606099105,NA,0.185045322,NA,NA,NA,0.26923077,NA,NA,NA,NA,NA,778.89332996,0.706421996,NA,NA,NA,NA,NA,NA,4.06542042,4.478873173,1.056195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2020-05-12,46083,714.855228259,190,3.64187353680714,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.591397888,NA,NA,NA,NA,NA,NA,3.8082436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.784403695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29149799,NA,NA,NA,0.10362694,0.82785808,NA,0.14930016,NA,NA,NA,NA,NA,NA,NA,NA,NA,697.69022664,0.618932025,NA,NA,NA,NA,NA,NA,3.9935691,4.174120496,0.822051645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2020-05-13,46083,760.54856962,193,3.72545753130402,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.413043504,NA,NA,NA,NA,NA,NA,3.439367245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.643593498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.299670686,NA,NA,NA,NA,0.809461268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,743.45052492,0.697038709,NA,NA,NA,NA,NA,NA,4.45039362,4.329411912,1.016064258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
