"48",2020-06-06,24011,187.1090268181,270,NA,NA,38.427801368,NA,70.870510438,NA,NA,NA,NA,15.7378188531,NA,NA,NA,NA,NA,NA,20.0575606,NA,NA,NA,NA,NA,NA,NA,11.286918384,NA,NA,16.875,NA,13.853417175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2020-06-07,24011,173.693175101,272,NA,NA,35.115614313,NA,70.845032584,NA,NA,NA,NA,11.030118855,NA,NA,NA,NA,NA,NA,16.57921385,NA,NA,NA,NA,NA,NA,NA,10.53026733,NA,NA,14.50746396,NA,13.235451241,1.850012968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2020-06-08,24011,204.4139951646,272,NA,NA,29.214135724,NA,80.516043687,NA,NA,NA,NA,20.8070848436,NA,NA,NA,NA,NA,NA,20.50138116,NA,NA,NA,NA,7.632652962,NA,NA,13.44418722,NA,NA,17.23821048,NA,15.060299088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2020-06-09,24011,193.3642484098,273,NA,NA,29.692516882,NA,73.366790707,NA,NA,NA,NA,18.1045194678,NA,NA,NA,NA,NA,NA,19.34512238,NA,NA,NA,NA,NA,NA,NA,15.344664363,NA,NA,18.41155164,NA,19.09908297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2020-06-10,24011,220.036318891,276,NA,NA,33.06104784,NA,87.415460995,NA,NA,NA,NA,16.39896374,NA,NA,NA,NA,NA,NA,19.95762805,NA,NA,NA,NA,5.880000168,NA,NA,15.399373274,NA,NA,18.7159086,NA,23.207936224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2020-06-11,24011,198.842157744,278,NA,NA,32.782013262,NA,72.556531179,NA,NA,NA,NA,17.802982317,NA,NA,NA,NA,NA,NA,20.13311742,NA,NA,NA,NA,7.29453254,NA,NA,14.74961578,NA,NA,17.06875342,NA,16.454611826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2020-06-12,24011,207.2377900244,279,NA,NA,34.939966528,NA,69.942375426,NA,NA,NA,NA,21.6266009724,NA,NA,NA,NA,NA,NA,21.6216208,NA,NA,NA,NA,7.52199398,NA,NA,15.588714052,NA,NA,19.11653333,NA,16.879984936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2020-04-23,24019,40.2336274938,31,NA,NA,2.6075387338,NA,19.435592142,NA,NA,NA,NA,2.137692615,NA,NA,4.9201444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.676817856,NA,NA,3.6453645,NA,6.810477247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2020-04-22,24029,12.4118374315,36,NA,NA,2.8398022403,4.1040759032,NA,NA,NA,NA,NA,1.009385811,NA,NA,0.853277855,NA,1.363067296,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.242228326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2020-04-23,24029,16.70503024251,64,NA,NA,3.6396897768,4.659292158,2.6928833697,NA,NA,NA,NA,1.09259932801,NA,NA,0.9531169,NA,1.319095582,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.348353128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2020-04-24,24029,15.872368636,67,NA,NA,3.6437612598,5.577042702,NA,NA,NA,NA,NA,1.0967411862,NA,NA,0.997481155,NA,1.30167,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.003725483,NA,NA,0.25194685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2020-04-25,24029,18.0579164306,67,NA,NA,3.9520230948,8.0701815488,NA,NA,NA,NA,NA,NA,NA,NA,0.905322411,NA,1.278537476,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8518519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2020-04-26,24029,11.3438344744,68,NA,NA,2.6127611875,4.0278952311,NA,NA,NA,NA,NA,NA,NA,NA,0.721236411,NA,1.0098360734,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.651854417,NA,NA,0.3202511544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2020-04-27,24029,16.034803795,70,NA,NA,3.8046683468,5.1313648239,NA,NA,NA,NA,NA,NA,NA,NA,1.324907852,NA,1.5930012983,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.814756614,NA,NA,0.36610486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-04-28,24029,20.2715559537,73,NA,NA,5.1108212792,5.9686679871,NA,NA,NA,NA,NA,1.919413452,NA,NA,1.16114235,NA,1.5985214074,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15000014,NA,NA,0.362989338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-04-30,24029,16.5690588726,79,NA,NA,4.0082697402,5.7110817654,NA,NA,NA,NA,NA,NA,NA,NA,1.062984026,NA,1.799015015,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.592317456,NA,NA,0.39539087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-05-01,24029,23.6737053618,86,NA,NA,6.510891651,7.8331373128,NA,NA,NA,NA,NA,2.18840358,NA,NA,1.191800858,NA,1.927288704,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.022183256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-02,24029,27.8367284806,80,NA,NA,5.6296586216,11.390896544,NA,NA,NA,NA,NA,2.181790401,NA,NA,1.619326595,NA,2.800378108,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.214678211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-03,24029,21.0291396815,91,NA,NA,5.2070078571,9.539267056,NA,NA,NA,NA,NA,NA,NA,NA,1.216,NA,1.5407454084,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52611936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-04,24029,20.8583169365,95,NA,NA,5.2352759683,7.9423361392,NA,NA,NA,NA,NA,NA,NA,NA,1.431738056,NA,2.116258312,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.132708461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-05,24029,22.9625271508,95,NA,NA,5.9063165777,6.8168829921,NA,NA,NA,NA,NA,NA,NA,NA,2.397218076,NA,2.194676835,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.07531518,NA,NA,0.57211749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-06,24029,22.5218200161,95,NA,NA,6.0834611871,7.595590586,NA,NA,NA,NA,NA,NA,NA,NA,1.529503903,NA,2.2702534,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.04301094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-07,24029,28.031984435,98,NA,NA,7.276406256,9.92249637,NA,NA,NA,NA,NA,NA,NA,NA,1.883408205,NA,2.687811984,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.545238024,NA,NA,0.716623596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-08,24029,32.1095090332,98,NA,NA,6.3573752754,11.2758657648,NA,NA,NA,NA,NA,2.5779343,NA,NA,2.142089817,NA,3.108825681,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82822086,NA,NA,0.819197335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-09,24029,31.6148412004,102,NA,NA,5.9391017265,11.481128295,NA,NA,NA,NA,NA,2.4018454169,NA,NA,2.38888892,NA,2.380789296,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.89984812,NA,NA,1.123239426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-10,24029,23.4709268545,113,NA,NA,3.806399296,13.1683735449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8064987336,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68965528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-11,24029,31.8080894294,116,NA,NA,6.3561644244,8.313222801,NA,NA,NA,NA,NA,2.577495586,NA,NA,4.161993706,NA,2.830823712,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5683892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-12,24029,33.970913767,120,NA,NA,7.30733578,9.095505284,NA,NA,NA,NA,NA,2.59534737,NA,NA,3.066874236,NA,3.38912127,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.848541805,NA,NA,0.668188022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-13,24029,36.8106375304,123,NA,NA,8.4518187872,10.9063024512,NA,NA,NA,NA,NA,3.017260678,NA,NA,3.444610983,NA,2.791347967,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.199296664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-14,24029,35.8976799585,125,NA,NA,8.7550933955,11.448264192,NA,NA,NA,NA,NA,NA,NA,NA,2.907646374,NA,3.638028747,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.241040914,NA,NA,0.907606336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-15,24029,48.1231655049,131,NA,NA,9.3053656338,16.6362098751,NA,NA,NA,NA,NA,3.70992576,NA,NA,3.80543628,NA,5.3079138,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.358314156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-16,24029,53.4796608296,138,NA,NA,10.1146112424,18.6111471693,NA,NA,NA,NA,NA,4.3204810459,5.561963316,NA,NA,NA,5.840604616,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.03085344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-17,24029,32.7258191002,137,NA,NA,7.528301676,13.5980084682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.364894456,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2346145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-18,24029,41.0928910312,140,NA,NA,8.9431425458,13.9989006124,NA,NA,NA,NA,NA,NA,NA,NA,3.5971224,NA,4.270066476,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.519283713,NA,NA,0.764375284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-19,24029,43.6746442531,144,NA,NA,9.0401622256,14.2857154295,NA,NA,NA,NA,NA,NA,NA,NA,4.16,NA,4.194171796,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.036848326,NA,NA,0.957746476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-20,24029,45.0283511206,145,NA,NA,10.8103933252,14.4393842544,NA,NA,NA,NA,NA,NA,NA,NA,3.74628345,NA,4.265405808,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.859374755,NA,NA,0.907509528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-21,24029,49.5518211293,143,NA,NA,10.6270731357,15.8180240836,NA,NA,NA,NA,NA,3.50576918,NA,NA,3.540983904,NA,4.119360869,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.940609957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-22,24029,52.7137879618,146,NA,NA,10.3741477056,20.9073625092,NA,NA,NA,NA,NA,NA,NA,NA,3.843036827,NA,5.020451349,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.539837197,NA,NA,1.028952374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-23,24029,70.4689717929,148,NA,NA,8.5259854165,30.2289830004,NA,NA,NA,NA,NA,7.71435581,NA,NA,5.58510645,NA,6.953278608,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.461262508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-24,24029,58.6132945272,152,NA,NA,10.974379704,25.5662234592,NA,NA,NA,NA,NA,5.380301355,NA,NA,NA,NA,6.009463575,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.682926434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-05-25,24029,49.9466591319,155,NA,NA,9.8330152872,19.6799449512,NA,NA,NA,NA,NA,4.8214355985,NA,NA,NA,NA,5.760968784,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.851294511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-05-26,24029,48.7814146108,158,NA,NA,10.5023615832,16.8441117256,NA,NA,NA,NA,NA,NA,NA,NA,4.379444901,NA,4.552579225,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.502917176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-05-27,24029,54.7944732889,160,NA,NA,10.7511740736,17.10130968,NA,NA,NA,NA,NA,3.6655846633,NA,NA,4.482524286,NA,4.62942438,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.080359598,NA,NA,1.084096608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-05-28,24029,60.6313250767,165,NA,NA,11.1414338112,20.2131290075,NA,NA,NA,NA,NA,5.219263385,NA,NA,5.38330072,NA,4.816291604,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.602092608,NA,NA,1.255813941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-05-29,24029,65.6909160806,167,NA,NA,12.0395295057,23.5195820239,NA,NA,NA,NA,NA,5.194192124,NA,NA,4.528089648,NA,6.143255664,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.85568112,NA,NA,1.410585995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-05-30,24029,91.1544144792,170,NA,NA,21.046443384,35.5259843892,NA,NA,NA,NA,NA,NA,11.774219667,NA,NA,NA,9.946909734,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.860857305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-05-31,24029,54.6208429876,173,NA,NA,12.3917318092,25.4790438324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.115884466,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.63418288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-01,24029,52.0851590576,174,NA,NA,11.30670864,17.9755040476,NA,NA,NA,NA,NA,NA,NA,NA,4.91041174,NA,4.450198671,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.107901638,NA,NA,1.334434321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
