"62",2020-05-18,34005,2573.712929005,3986,NA,NA,NA,NA,NA,NA,0.007482629,NA,NA,NA,NA,NA,NA,NA,73.544038061,NA,NA,914.28063274,23.979931514,34.848083219,NA,100.539978687,NA,NA,581.4729487,NA,NA,NA,248.282120646,NA,13.198175445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.431024564,NA,NA,NA,NA,NA,NA,486.1285128,NA,0,NA
"63",2020-06-04,34005,3674.72364892486,4725,NA,NA,NA,NA,NA,NA,0.00526316,NA,NA,NA,NA,NA,NA,NA,88.000132356,NA,NA,1235.28861738,16.77952836,59.038419375,NA,130.98357114,NA,NA,815.6226,244.599993008,NA,NA,300.4980158,NA,NA,NA,NA,NA,NA,NA,0.08351272909,1.001590548,0.01357733677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.153300478,NA,NA,NA,NA,NA,NA,654.655527254,NA,NA,NA
"64",2020-06-05,34005,3670.11718554144,4746,NA,NA,NA,NA,NA,NA,0.00505306,NA,NA,NA,NA,NA,NA,NA,83.062751466,NA,NA,1257.86874708,11.494863744,NA,NA,135.91568991,NA,NA,843.3543168,248.541025095,NA,NA,282.705286688,NA,NA,NA,NA,NA,NA,NA,0.04136458203,1.41549425941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.018957945,NA,NA,NA,NA,NA,NA,664.693634912,NA,NA,NA
"65",2020-06-05,34007,2852.36474581903,6732,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,158.324832748,NA,901.0615593,NA,17.619863352,146.071013277,NA,571.3219974,NA,NA,NA,NA,NA,NA,NA,NA,38.89334827,NA,NA,NA,NA,NA,0.04136458203,0.808852082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.221914808,NA,NA,NA
"66",2020-06-08,34007,2914.3108149988,6827,NA,NA,NA,NA,NA,NA,0.0053561898,NA,NA,NA,NA,NA,NA,NA,238.52485988,NA,892.12174366,NA,59.438098457,140.8314777,NA,595.152052,NA,NA,NA,NA,NA,NA,NA,NA,49.341101392,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,938.89612572,NA,NA,NA
"67",2020-06-10,34007,3002.4618411741,6903,NA,NA,NA,NA,NA,NA,0.0052659301,NA,NA,NA,NA,NA,NA,NA,204.16968334,NA,937.70391326,NA,43.714826422,150.668512848,NA,604.48152325,NA,NA,NA,NA,NA,NA,NA,NA,45.495607704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072544318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.149964102,NA,NA,NA
"68",2020-06-11,34007,2891.8525607363,6938,NA,NA,NA,NA,NA,NA,0.0052002101,NA,NA,NA,NA,NA,NA,NA,191.334857285,NA,899.92395328,NA,26.195357409,155.888715055,NA,581.83371387,NA,NA,NA,NA,NA,NA,NA,NA,44.630260935,NA,NA,NA,NA,NA,0.08492199898,0.213394307341,NA,NA,NA,NA,NA,NA,NA,0.07277726588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,991.66940912,NA,NA,NA
"69",2020-04-26,34013,3636.696365613,12863,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,380.113499155,NA,NA,NA,NA,NA,NA,977.583127612,NA,NA,170.430799924,NA,236.568111248,NA,804.546279628,NA,53.942287104,8.06809464,1005.444166302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-04-27,34013,5097.77573036892,13047,NA,NA,NA,NA,NA,NA,0.00227014792,NA,NA,NA,0,NA,NA,NA,NA,564.929595392,NA,NA,NA,NA,NA,NA,1401.52075425,NA,NA,299.725684179,NA,322.78384717,NA,1029.102669972,NA,84.962175732,18.182797056,1376.56593647,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-19,34013,8788.26079206158,16686,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,951.214483574,NA,NA,NA,NA,NA,NA,2208.99287698,NA,NA,554.259489586,NA,526.3559704,NA,2014.81469416,NA,150.013557232,30.003033621,2352.0929668,NA,NA,NA,0.502546532037,0.01117317654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-03,34015,1069.307696387,1384,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,52.328825275,NA,80.448542621,559.18965858,21.891772312,84.527847183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.9035438,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.017506616,NA,NA,NA
"73",2020-05-19,34017,NA,17621,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1169.75794397,NA,NA,NA,NA,1336.694051862,NA,NA,NA,NA,362.012837342,NA,107.1518253,NA,681.692767509,NA,NA,NA,790.74107785,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-06-12,34017,NA,18693,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1437.990868327,NA,NA,NA,NA,1674.239756925,NA,NA,NA,NA,412.387043166,NA,131.12,NA,870.020606397,NA,NA,NA,915.467440268,NA,NA,NA,0.648318102849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-04-25,34019,552.39723291816,505,NA,NA,NA,NA,NA,NA,0.00221361196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.072478135,75.0386413075,NA,54.927653715,NA,NA,NA,179.67196131,NA,88.0671305457,57.70094325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.269079683,NA,NA,NA,NA,NA,20.64713136,NA,NA,NA,NA
"76",2020-05-04,34019,664.042999695804,665,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.012408266,107.932806912,NA,56.854937471,NA,NA,NA,194.661508473,NA,93.3850674614,89.42587493,NA,NA,0.132172735604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3591280868,NA,NA,NA,NA,NA,33.27909536,NA,NA,NA,NA
"77",2020-05-12,34019,775.19645825412,729,NA,NA,NA,NA,NA,NA,0.00334261812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.738278662,135.5033734686,NA,64.282443008,NA,NA,NA,214.87391791,NA,111.949196443,95.872506415,NA,0.035830641,0.46813473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2584945304,NA,NA,NA,NA,NA,36.210939828,NA,NA,NA,NA
"78",2020-05-16,34019,923.00282607399,795,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.303432016,134.0977691196,NA,82.85416758,NA,NA,NA,283.388924052,NA,122.6273414743,105.097584588,NA,0.04201297009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3409527,NA,NA,NA,NA,NA,36.250641574,NA,NA,NA,NA
"79",2020-06-04,34019,1236.2713910212,1009,NA,NA,NA,NA,NA,NA,0.00526316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.7902865048,NA,NA,NA,113.655689056,173.387339664,NA,94.474602932,NA,NA,NA,313.026404004,NA,178.613441237,131.26323036,NA,0.08351272909,0.400633702308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.977291884,NA,NA,NA,NA,NA,59.593695788,NA,NA,NA,NA
"80",2020-06-10,34019,1120.4505397517,1028,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.735526905,175.30220608,NA,100.41526136,NA,NA,NA,316.490875398,NA,148.4498158857,131.13630558,NA,0.127799731,NA,NA,NA,NA,NA,NA,NA,NA,0.072544318,NA,NA,NA,NA,67.39122186,NA,NA,NA,NA,NA,60.328982634,NA,NA,NA,NA
"81",2020-06-11,34019,1091.93909663892,1032,NA,NA,NA,NA,NA,NA,0.01040042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.52976275,176.657519574,NA,89.190711897,NA,NA,NA,327.947343092,NA,151.2624483549,126.78690372,NA,0.042461048,0.426788608023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.027148615,NA,NA,NA,NA,NA,60.05760856,NA,NA,NA,NA
"82",2020-06-12,34019,1249.268239217,1034,NA,NA,NA,NA,NA,NA,0.01023018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.313551265,187.659276678,NA,102.792926984,NA,NA,NA,368.657121408,NA,181.564528935,136.76232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.741172328,NA,NA,NA,NA,NA,64.767111439,NA,NA,NA,NA
"83",2020-04-23,34023,NA,9530,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,209.336070825,33.063603551,NA,NA,NA,466.785625482,NA,504.80519256,19.594810944,248.578615215,NA,426.322543302,77.94980388,151.512475736,NA,NA,447.7215503,NA,1353.1128651,NA,NA,0.0488722,0.7594804,NA,NA,NA,0.036819835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"84",2020-05-02,34023,NA,12213,NA,NA,NA,NA,NA,NA,0.0027609049,NA,NA,NA,0.023354330394,NA,NA,NA,NA,NA,NA,NA,NA,NA,517.184290792,NA,562.091914105,24.412425806,374.51493548,NA,581.567184546,NA,159.05883546,NA,NA,652.53135255,NA,1673.338968,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-06,34023,NA,13254,NA,NA,NA,NA,NA,NA,0.00326975388,NA,NA,NA,NA,NA,NA,NA,NA,267.00649892,57.873266845,NA,NA,NA,655.58131566,NA,682.69399377,29.782476922,447.74939916,NA,581.285833128,99.638153745,214.176417,NA,NA,665.4426542,NA,1818.23908296,NA,NA,0,1.376279064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-08,34023,NA,13617,NA,NA,NA,NA,NA,NA,0.003224076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.487404544,NA,701.90430408,32.646708424,504.144061886,NA,630.357105152,NA,209.753113963,NA,NA,717.54367744,NA,1936.13150913,NA,NA,0.167952768,0.878014995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-14,34023,NA,14332,NA,NA,NA,NA,NA,NA,0.0112781977,0,0,NA,NA,NA,NA,NA,NA,NA,77.738514558,NA,NA,NA,769.591426032,NA,768.44910558,34.832828148,555.582517076,NA,728.23019976,NA,252.235420654,NA,NA,745.66673569,NA,2062.2744534,NA,NA,0.145880271,0.940594599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"88",2020-05-20,34023,NA,14954,NA,NA,NA,NA,NA,NA,0,0.00165975198,NA,NA,NA,NA,NA,NA,NA,NA,89.230769532,NA,NA,NA,805.285981412,NA,813.37424562,43.84902712,640.18305858,NA,766.82966046,118.783394359,271.432352835,NA,NA,831.55498098,NA,2262.98189504,NA,NA,0.212285464,1.17969381369,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0106382956
"89",2020-05-27,34023,NA,15547,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.017260032,NA,NA,NA,873.416348596,NA,915.528777024,53.654035862,719.72405248,NA,896.20670904,NA,298.819629702,NA,NA,920.8581301,NA,2419.41395628,NA,NA,0.04273508595,2.09940283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-05-30,34023,NA,15824,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,752.829877128,NA,731.067987403,40.407183185,728.615868,NA,895.91311007,NA,251.8965723,NA,NA,947.72292314,NA,2363.42605492,NA,NA,0.08433197595,1.020016498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05415755598,NA
"91",2020-06-06,34023,NA,16203,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.039922467444,NA,NA,NA,NA,NA,NA,NA,NA,NA,813.523578372,NA,850.33806796,47.228042624,756.79528628,NA,969.12099294,NA,262.971393999,NA,NA,977.6697788,NA,2460.43278204,NA,NA,NA,0.429733647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-10,34023,NA,16288,NA,NA,NA,NA,NA,NA,0,NA,0.0740037974,NA,NA,NA,NA,NA,NA,NA,104.839773048,NA,NA,NA,924.638663274,NA,982.158225464,58.761066988,819.5249853,NA,1094.09510941,NA,372.6483579,NA,NA,989.06613462,NA,2719.39040415,NA,NA,0,0.840688504,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-12,34023,NA,16353,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,967.364023355,NA,931.398950826,56.206416024,840.8040461,NA,1045.1320134,NA,287.1615044,NA,NA,1036.10996992,NA,2735.57200704,NA,NA,NA,2.37716638383,NA,NA,NA,NA,NA,NA,NA,0,NA,0.021744013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-05-23,34037,1377.7659491476,1077,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,117.6174343176,NA,NA,NA,NA,130.635083555,NA,NA,NA,NA,NA,NA,444.374632368,NA,329.28361522,NA,NA,NA,NA,55.251234855,NA,NA,NA,NA,NA,NA,NA,272.070125976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.533822856,NA,NA
"95",2020-05-02,34039,NA,12996,NA,NA,NA,NA,NA,NA,0.0027609049,NA,NA,NA,NA,NA,NA,NA,NA,193.672785474,NA,NA,NA,NA,1614.501434,NA,739.636536428,NA,NA,943.469675019,87.242626536,202.453597176,NA,NA,NA,333.554149915,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-05-08,34039,NA,13917,NA,NA,NA,NA,NA,NA,0.003224076,NA,NA,NA,NA,NA,NA,NA,NA,275.491091183,NA,NA,NA,NA,1772.67610704,NA,953.54631092,17.989001714,NA,1142.198017866,98.93104672,233.994935037,NA,NA,NA,382.420594944,NA,NA,NA,NA,NA,0.43900537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-12,34039,NA,16351,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,387.924901865,NA,NA,NA,NA,2535.45776365,NA,1227.79156977,32.807710518,NA,1613.251969632,206.50366674,350.440201936,NA,NA,NA,545.06974464,NA,NA,NA,NA,NA,1.08053027217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-05-23,34041,637.792715307448,1119,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.954755752,NA,NA,NA,237.52285992,NA,NA,NA,49.061952975,36.79790208,NA,NA,NA,NA,0.193653754448,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01631533,NA,NA,NA,NA,NA,42.806496272,22.622550762,NA,164.816228462,NA,NA,NA,NA
"99",2020-06-11,34041,737.8783131371,1198,NA,NA,NA,NA,NA,NA,0.0052002101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.875752808,NA,NA,NA,263.8003837,NA,NA,NA,65.126119464,53.855291454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,41.532859497,31.896389474,NA,186.78631653,NA,NA,NA,NA
"100",2020-05-19,34001,707.92244912,1838,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,67.948768,187.870270256,85.89351162,184.23250613,NA,68.70548385,NA,NA,NA,NA,NA,NA,113.271909264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-05-20,34001,820.088619231,1875,NA,NA,NA,NA,NA,NA,NA,0.0033195022,NA,NA,NA,NA,NA,NA,NA,NA,71.538465768,189.401177836,84.14926389,199.9668999,NA,72.289983178,NA,NA,NA,NA,NA,NA,113.81800976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.9214993968,NA,NA,NA
"102",2020-05-06,34003,NA,16520,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1115.826096955,NA,2192.43272274,NA,NA,NA,NA,273.04276272,NA,3224.80843389,NA,NA,32.305973425,400.206974924,NA,NA,0,0.275257416,NA,NA,NA,NA,241.168778305,NA,1786.97460528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114252732,NA
"103",2020-05-15,34003,NA,17195,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258.459009542,NA,2641.3444453,NA,NA,NA,NA,315.8729462,NA,3704.2779703,NA,NA,36.028509648,438.922189352,NA,NA,0.11111115,0.786433374,NA,NA,NA,NA,291.04878936,NA,2125.16188897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-05-24,34003,NA,17804,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1043.712594618,NA,2417.90452253,NA,NA,NA,NA,284.300605161,82.5787230996,3289.58588222,NA,NA,33.399172859,NA,NA,NA,0.0858174881,0.197596377626,0.0116822402,NA,NA,NA,310.9970432,NA,2204.95781838,NA,23.07421293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-01,34003,NA,18302,NA,NA,NA,NA,NA,NA,NA,0.00168776396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1476.81210116,NA,2956.34009484,NA,NA,NA,NA,380.98504918,NA,4228.170678,NA,NA,59.678571906,496.73940147,NA,NA,0.130968576,0.201624273123,NA,NA,NA,NA,407.926105881,NA,2586.1293693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-05,34003,NA,18463,NA,NA,NA,NA,NA,NA,NA,0.000773395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1559.067270842,NA,2980.92134668,NA,NA,NA,NA,380.095372612,NA,4292.70672922,NA,NA,45.30746978,578.11031883,NA,NA,0.124093846,1.41549425941,0.01316543,NA,NA,NA,344.537220806,NA,2379.73909164,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-06,34003,NA,18492,NA,NA,NA,NA,NA,NA,NA,0.00078492903,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1472.405412492,NA,2939.86690304,NA,NA,NA,NA,361.544564984,NA,4191.63001768,NA,NA,42.75992608,489.444499368,NA,NA,0,0.429733647,NA,NA,NA,NA,340.7620998,NA,2676.38197445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-08,34003,NA,18538,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1554.814926324,NA,3056.61901056,NA,NA,NA,NA,392.417849276,NA,4400.93987316,NA,NA,57.5391467,548.856052234,NA,NA,0.042358057,NA,NA,NA,NA,NA,404.444836004,NA,2739.7321148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-10,34003,NA,18667,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1675.206884,NA,3075.15303623,NA,NA,NA,187.268905272,393.035080268,NA,4508.70261768,NA,NA,49.8679896,593.142416181,NA,NA,0.085199853,0.840688504,0.027090688,NA,NA,NA,378.384897436,NA,2644.78610136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-05-15,34005,2737.316811053,3849,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,65.83091006,NA,NA,900.06846495,11.369821959,NA,NA,93.140830356,NA,NA,609.7181556,203.760927125,NA,NA,241.558267726,NA,NA,NA,NA,NA,NA,NA,NA,0.629148612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.46380045,NA,NA,NA,NA,NA,NA,507.776484215,NA,NA,NA
"111",2020-05-27,34005,3127.90805519595,4432,NA,NA,NA,NA,NA,NA,NA,0.001668056,NA,NA,NA,NA,NA,NA,81.648626195,NA,NA,1115.81538276,21.560721104,47.119596714,NA,128.92277412,NA,NA,742.94101056,NA,NA,NA,273.917976156,NA,NA,NA,NA,NA,NA,NA,0.04273508595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.06222882,NA,NA,NA,NA,NA,NA,598.875335625,NA,NA,NA
"112",2020-06-01,34007,2541.65604673912,6543,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,211.468299944,NA,820.17104775,NA,51.979294157,125.21974773,NA,530.79188295,NA,NA,NA,NA,NA,NA,NA,NA,44.584982784,NA,NA,NA,NA,NA,0,0.201624273123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,757.239167151,NA,NA,NA
"113",2020-06-07,34007,2461.657644682,6799,NA,NA,NA,NA,NA,NA,NA,0.000795545,NA,NA,NA,NA,NA,NA,212.669917416,NA,739.2283338,NA,43.830537334,107.675505628,NA,527.76684216,NA,NA,NA,NA,NA,NA,NA,NA,35.534777625,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,794.950935174,NA,NA,NA
"114",2020-05-06,34011,276.678174714,1059,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,69.657865494,NA,16.681873387,56.79180051,18.501027804,NA,NA,64.590922159,NA,NA,NA,NA,NA,NA,NA,NA,50.45468536,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-05-28,34013,9232.31810999613,17450,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1056.688958066,NA,NA,NA,NA,NA,NA,2287.38924544,NA,NA,592.744392324,NA,599.317273332,NA,2082.9958103,NA,162.934221422,35.751953664,2413.831354,NA,NA,0.0857014019,0.579200046228,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-02,34013,9536.63049804135,17752,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1070.246935611,NA,NA,NA,NA,NA,NA,2370.2217875,NA,NA,601.571936223,NA,598.25275136,NA,2204.64570748,NA,167.36545545,33.180126556,2490.54496124,NA,NA,NA,0.600836621346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-04,34013,9827.64795113709,17912,NA,NA,NA,NA,NA,NA,NA,0.00081699301,NA,NA,NA,NA,NA,NA,NA,1062.675744936,NA,NA,NA,NA,NA,NA,2409.1041762,NA,NA,599.502218448,NA,652.221456532,NA,2284.13649327,NA,176.96029779,32.008273791,2609.63624887,NA,NA,NA,1.40222430708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-05-20,34015,2165.737334567,1966,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,100.798595625,NA,166.92307056,950.07847342,17.113768389,246.0725421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.98749963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.004908148,NA,NA,NA,NA,472.758476695,NA,NA,NA
"119",2020-05-25,34015,1760.741709206,2089,NA,NA,NA,NA,NA,NA,NA,0.001552796,NA,NA,NA,NA,NA,NA,104.10240126,NA,118.98906942,887.2071469,39.43745241,204.23522702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.71429152,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.05456788,NA,NA,NA
"120",2020-06-01,34015,2427.21848662892,2245,NA,NA,NA,NA,NA,NA,NA,0.00168776396,NA,NA,NA,NA,NA,NA,142.61447046,NA,192.677302272,1115.98533396,58.116607332,318.3335694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.81603484,NA,NA,NA,NA,NA,0.04365619296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443.629824408,NA,NA,NA
