"36",2020-05-13,22067,58.203364987,87,NA,NA,NA,0.97869951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.689223025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.193157449,NA,NA,NA,NA,4.568354856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.268213347,NA,NA,NA,NA,NA,0.5057168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2020-05-14,22067,59.625381035,89,NA,NA,NA,1.000000008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.305970175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.582844042,NA,NA,NA,NA,4.437931056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.619972514,NA,NA,NA,NA,NA,0.67866324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2020-05-15,22067,64.223616044,92,NA,NA,NA,1.299163212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.144254254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.993248522,NA,NA,NA,NA,5.22372452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.448485206,NA,NA,NA,NA,NA,1.11474033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2020-05-16,22067,67.269917476,85,NA,NA,NA,1.362270492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.260025958,NA,NA,NA,NA,4.909572002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.576077192,NA,NA,NA,NA,NA,1.161971832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2020-05-17,22067,53.930332551,91,NA,NA,NA,0.963176022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95238097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.028791508,NA,NA,NA,NA,4.384800346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.69035567,NA,NA,NA,NA,NA,0.910828035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2020-05-18,22067,67.170070959,93,NA,NA,NA,1.230068304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.980535297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.193952204,NA,NA,NA,NA,4.415873201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.581784841,NA,NA,NA,NA,NA,1.767857112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2020-05-19,22067,72.488759916,93,NA,NA,NA,1.199770371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.246786556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.933535886,NA,NA,NA,NA,6.066874728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.928802945,NA,NA,NA,NA,NA,2.11298943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2020-05-20,22067,79.70759504,94,NA,NA,NA,1.444382318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.203979948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.86969792,NA,NA,NA,NA,5.297392764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.71593054,NA,NA,NA,NA,NA,2.17621155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2020-05-21,22067,84.898787413,108,NA,NA,NA,1.310706374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.462140916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.126509648,NA,NA,NA,NA,6.484796427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.177305278,NA,NA,NA,NA,NA,2.33732877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2020-05-22,22067,87.145539626,110,NA,NA,NA,1.335857244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.256017544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.204181322,NA,NA,NA,NA,5.540362608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.690894488,NA,NA,NA,NA,NA,4.11822642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2020-05-23,22067,78.351984902,110,NA,NA,NA,1.366906531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.060085764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.275124154,NA,NA,NA,NA,5.138730804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.671538667,NA,NA,NA,NA,NA,2.839598982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2020-05-24,22067,62.780048486,111,NA,NA,NA,0.978175689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.30208329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.485465455,NA,NA,NA,NA,4.463381124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14585818,NA,NA,NA,NA,NA,2.405084748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2020-05-25,22067,67.36127114,117,NA,NA,NA,1.239595017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.650112778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.648410498,NA,NA,NA,NA,4.870395467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.836778085,NA,NA,NA,NA,NA,3.115979295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2020-05-26,22067,85.797515943,119,NA,NA,NA,1.176605533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41463439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.575969125,NA,NA,NA,NA,4.906140449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.10651931,NA,NA,NA,NA,NA,3.617647136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2020-05-27,22067,89.236241819,121,NA,NA,NA,1.323059414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39066345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.0450272,NA,NA,NA,NA,5.569995556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.164981279,NA,NA,NA,NA,NA,4.74251492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2020-05-28,22067,99.665369788,121,NA,NA,NA,1.278221219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.86666706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.949445056,NA,NA,NA,NA,6.950525625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.744185708,NA,NA,NA,NA,NA,6.87632512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2020-05-29,22067,104.392890189,121,NA,NA,NA,1.631313077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.99999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.855011106,NA,NA,NA,NA,6.81631825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.775562336,NA,NA,NA,NA,NA,6.31468544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2020-05-30,22067,114.761590804,121,NA,NA,NA,1.437352242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.956834584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.007882461,NA,NA,NA,NA,6.82815936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.735887737,NA,NA,NA,NA,NA,6.79547442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2020-05-31,22067,86.726048677,122,NA,NA,NA,1.067915691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72067042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.523529536,NA,NA,NA,NA,5.109082695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.539982811,NA,NA,NA,NA,NA,4.764867524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2020-06-01,22067,106.470512377,122,NA,NA,NA,1.233623127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.281725806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.608494256,NA,NA,NA,NA,7.108347984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.064869812,NA,NA,NA,NA,NA,6.173451392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2020-06-02,22067,107.424123598,122,NA,NA,NA,1.32577912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7216494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.750034948,NA,NA,NA,NA,7.564214034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.053596556,NA,NA,NA,NA,NA,7.00884954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2020-06-03,22067,105.151058397,131,NA,NA,NA,1.40311808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.105263495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.283975136,NA,NA,NA,NA,7.843112277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.927097449,NA,NA,NA,NA,NA,7.58849196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2020-06-04,22067,120.750238401,132,NA,NA,NA,1.798024202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3753082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.08400791,NA,NA,NA,NA,8.538461584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.392104825,NA,NA,NA,NA,NA,7.56233168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2020-06-05,22067,111.342996647,132,NA,NA,NA,2.316293974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.13475176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.561666996,NA,NA,NA,NA,6.91645958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.330491457,NA,NA,NA,NA,NA,7.08333288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2020-06-06,22067,110.537865031,133,NA,NA,NA,2.314006889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.060505072,NA,NA,NA,NA,7.453157906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.432562304,NA,NA,NA,NA,NA,7.27763286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2020-06-07,22067,94.401581177,133,NA,NA,NA,1.809251904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.239130545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95597779,NA,NA,NA,NA,NA,66.83329863,NA,NA,NA,NA,4.648793616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.362283248,NA,NA,NA,NA,NA,4.552845444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-06-08,22067,102.817285352,134,NA,NA,NA,1.890214816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.107143113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.127059,NA,NA,NA,NA,6.120438012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.005732969,NA,NA,NA,NA,NA,6.566697442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-06-09,22067,130.463197522,135,NA,NA,NA,2.15780439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.83585859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.134687762,NA,NA,NA,NA,6.533159988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.291427822,NA,NA,NA,NA,NA,8.51025897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-06-10,22067,150.808924448,136,NA,NA,NA,2.33372787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.45273696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.343098848,NA,NA,NA,NA,8.102368865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.437095125,NA,NA,NA,NA,NA,12.13989678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-06-11,22067,146.181576182,138,NA,NA,NA,2.21931346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.989717452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.822869934,NA,NA,NA,NA,8.126518302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.965564884,NA,NA,NA,NA,NA,11.05759215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-06-12,22067,143.575439993,138,NA,NA,NA,3.31644145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.96116508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.644846418,NA,NA,NA,NA,8.27024816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.598810455,NA,NA,NA,NA,NA,10.78392843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-04-22,22073,76.019005243,552,NA,NA,NA,0.462450573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.010471311,NA,NA,NA,3.1345926,NA,NA,NA,NA,NA,NA,0.4607046,NA,NA,9.84284075,NA,NA,NA,2.6122448,NA,NA,NA,NA,0.47791455,9.4777684,NA,0.36363635,10.38197449,NA,NA,NA,NA,NA,NA,NA,9.85160358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048710603,NA,25.0428377,NA,NA,NA,NA,NA,0.340807168,NA,0.510447768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-04-23,22073,81.246694687,579,NA,NA,NA,0.491690563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62232226,NA,NA,NA,NA,NA,NA,0.445026195,NA,NA,11.10114828,NA,NA,NA,3.39020661,NA,NA,NA,NA,0.38961039,10.461663,NA,0.41786745,12.8638746,NA,NA,NA,NA,NA,NA,NA,11.60337555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.057228915,NA,25.34168467,NA,NA,NA,NA,NA,0.44162896,NA,0.619367244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-04-24,22073,96.86126336,598,NA,NA,NA,0.441509445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.785224813,NA,NA,NA,3.96606583,NA,NA,1.598360712,NA,NA,NA,0.539007066,NA,NA,13.80927096,NA,NA,NA,3.49861138,NA,NA,NA,NA,0.766296845,11.78291328,NA,0.489833655,14.775062,NA,NA,NA,NA,NA,NA,NA,12.77106372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.065315314,NA,28.4677418,NA,NA,NA,NA,NA,0.43348016,NA,0.67150638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-04-25,22073,93.285287622,609,NA,NA,NA,0.37907376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62499993,NA,NA,1.927855748,NA,NA,NA,0.557377068,NA,NA,11.74507649,NA,NA,NA,4.67706025,NA,NA,NA,NA,0.720524016,11.79925599,NA,0.58678501,13.46518946,NA,NA,NA,NA,NA,NA,NA,12.1801128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068131872,NA,30.43514148,NA,NA,NA,NA,NA,0.344125808,NA,0.77457794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-04-26,22073,89.640483198,622,NA,NA,NA,0.287042431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51333322,NA,NA,2.1181264,NA,NA,NA,0.330434784,NA,NA,10.856494288,NA,NA,NA,5.54331875,NA,NA,NA,NA,0.750189806,11.32486344,NA,0.501653831,12.80129906,NA,NA,NA,NA,NA,NA,NA,10.527792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12935324,NA,29.73901902,NA,NA,NA,NA,NA,0.255639108,NA,0.96192382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
