"23",2020-05-05,56007,NA,5,NA,NA,NA,1.86787000085,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.677227108,NA,0.083591334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.206642072,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.340425544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.841640128,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47831184,NA,NA,NA,NA,NA,0.846774166,NA,NA,NA,2.403400572,NA,0.720423792,NA,NA,NA,NA,NA,0.768103452,NA,0.289621888,NA,NA
"24",2020-05-11,56007,NA,5,NA,NA,NA,2.29436743,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.803164224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.189214768,NA,NA,NA,NA,NA,NA,NA,NA,0.33742331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1569384226,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.452133808,NA,NA,NA,NA,NA,2.932821426,NA,NA,NA,1.919075204,NA,0.586216944,NA,NA,NA,NA,NA,0.79422384,NA,0.23445378,NA,NA
"25",2020-05-18,56007,NA,14,NA,NA,NA,3.20234904,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.924197175,NA,NA,NA,NA,NA,3.39331958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2114597475,NA,NA,NA,NA,NA,4.2602814162,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64480871,NA,NA,NA,NA,NA,1.4764594432,NA,NA,NA,2.495292607,NA,0.974672488,NA,NA,NA,NA,NA,0.939393945,NA,0.454617216,NA,NA
"26",2020-05-20,56007,NA,16,NA,NA,NA,3.8858231797,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03428864,NA,0.122807016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.295703451,NA,NA,NA,NA,NA,NA,0.045646664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.914566524,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60247168,NA,NA,NA,NA,NA,1.7905859173,NA,NA,NA,2.87974687,NA,0.978735318,NA,NA,NA,NA,NA,1.30566805,NA,0.578512385,NA,NA
"27",2020-06-01,56007,NA,16,NA,NA,NA,4.141055427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162083929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.298654722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8603079602,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.124269875,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46653952,NA,1.291135631,NA,NA,NA,NA,NA,1.42857147,NA,0.415037604,NA,NA
"28",2020-06-08,56007,NA,16,NA,NA,NA,3.97539212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135977344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26427962,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.540023218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.30543052361,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.725308572,NA,NA,NA,NA,NA,3.222871443,NA,0.157258062,NA,2.837508064,NA,1.251465072,NA,NA,NA,NA,NA,1.625000058,NA,1.105508125,NA,NA
"29",2020-04-23,56013,NA,59,NA,NA,NA,0.185987144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.260453431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0296022204,0.090090096,NA,NA,NA,0.301507532,NA,NA,NA,0.3996978804,NA,0.004625347,NA,NA,0.0088235283,0.099866256,0.8467374348,NA,0.168965517,NA
"30",2020-04-22,56021,NA,114,NA,NA,NA,3.0252550597,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8164217,0.102389082,NA,NA,NA,NA,15.373486717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024097590729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.203327165,NA,NA,NA,NA,NA,NA,NA,NA,1.5430267,0.378103122,NA,NA,NA,0.1978586786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.453488364,NA,NA,0.21771218,0.36842104,NA,0.329162631,0.25165564,NA,NA,NA,NA,0.514233264,0.035928146,NA,NA,NA,NA,0.680403344,NA,0.258172684,NA,NA
"31",2020-04-23,56021,NA,117,NA,NA,NA,3.0501925158,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.007312746,NA,NA,NA,NA,NA,16.602436857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2200957,NA,NA,NA,NA,NA,NA,NA,NA,1.1550152,0.280534356,NA,NA,NA,0.236503848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055555557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.494239614,NA,NA,0.314523576,0.378378384,NA,NA,0.258943768,NA,NA,NA,NA,0.592145008,NA,NA,NA,NA,NA,0.634864032,NA,0.328665575,NA,NA
"32",2020-04-24,56021,NA,120,NA,NA,NA,3.7698219548,NA,NA,NA,6.2937619515,NA,NA,NA,NA,NA,4.52314686,NA,NA,NA,NA,NA,17.930980221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23255814,NA,NA,NA,NA,NA,NA,NA,NA,1.3134329,0.321730974,NA,NA,NA,0.291139244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.533692716,NA,NA,0.240875916,NA,NA,NA,0.244224428,NA,NA,NA,NA,0.476569394,NA,NA,NA,NA,NA,0.628113088,NA,0.286071716,NA,NA
"33",2020-04-25,56021,NA,120,NA,NA,NA,3.6804049338,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.549600752,NA,NA,NA,NA,NA,17.32780621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.229982955,NA,NA,NA,NA,NA,NA,NA,NA,1.497006,0.3692115,NA,NA,NA,0.39039039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.509554134,NA,NA,0.279605268,NA,NA,NA,0.227272736,NA,NA,NA,NA,0.709527938,0.06535948,NA,NA,NA,NA,0.68183696,NA,0.278713638,NA,NA
"34",2020-04-27,56021,NA,128,NA,NA,NA,3.876863055,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.036554842,NA,NA,NA,NA,NA,19.875615552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.203883492,NA,NA,NA,NA,NA,NA,NA,NA,1.6613418,0.2909091,NA,NA,NA,0.437965785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.641451391,NA,NA,0.233940556,0.481313707,NA,0.5140640766,0.303130148,NA,NA,NA,NA,0.52751195,0.054054056,NA,NA,NA,NA,0.40930232,NA,0.206250002,NA,NA
"35",2020-04-28,56021,NA,134,NA,NA,NA,4.394205387,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.140474428,NA,NA,NA,NA,NA,22.059734336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.227272734,NA,NA,NA,NA,NA,NA,NA,NA,1.4156626,0.30342156,NA,NA,NA,0.332891841,NA,NA,0.187172777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.652199384,NA,NA,0.220385672,NA,NA,NA,0.226415096,NA,NA,NA,NA,0.583333338,0.095238098,NA,NA,NA,NA,0.592337488,NA,0.221105528,NA,NA
"36",2020-04-30,56021,NA,145,NA,NA,NA,5.0049337365,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.373095508,NA,NA,NA,NA,NA,24.342609024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285191952,NA,NA,NA,NA,NA,NA,NA,NA,1.3960114,0.46574045,NA,NA,NA,0.417619662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.731277528,NA,NA,0.246741964,0.523243248,NA,NA,0.256651016,NA,NA,NA,NA,0.4451934102,0.073619634,NA,NA,NA,NA,0.820234134,NA,0.30695444,NA,NA
"37",2020-05-01,56021,NA,147,NA,NA,NA,5.1852510585,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.127170257,0.088495575,NA,NA,NA,NA,23.595449268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.283961448,NA,NA,NA,NA,NA,NA,NA,NA,1.3896458,0.65117697,NA,NA,NA,0.370874591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.741200808,NA,NA,0.34970857,0.57831323,NA,NA,0.241486072,NA,NA,NA,NA,0.595830935,0.109756098,NA,NA,NA,NA,0.814720788,NA,0.337042928,NA,NA
"38",2020-05-02,56021,NA,151,NA,NA,NA,6.31865546,NA,0.048780488,NA,NA,NA,NA,NA,NA,NA,6.244247808,NA,NA,NA,NA,NA,20.558813796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404393829,NA,NA,NA,NA,NA,NA,0.027777778,NA,1.6201118,0.74818623,NA,NA,NA,0.416806718,NA,NA,0.262454448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.706493496,NA,NA,0.353618415,0.654152453,NA,0.8699029632,0.243654816,NA,NA,NA,NA,0.54088416,0.064516128,NA,NA,NA,NA,0.916770186,NA,0.330781016,NA,NA
"39",2020-05-03,56021,NA,154,NA,NA,NA,4.40215004,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.563070585,NA,NA,NA,NA,NA,19.470574656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1374407498,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.421612044,NA,NA,NA,NA,NA,NA,0.03983051,NA,1.1428571,0.576059814,NA,NA,NA,0.2299239052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73315364,NA,NA,0.261496845,0.972973025,NA,NA,0.191489352,0.094786724,NA,NA,NA,0.577634304,0.093959734,NA,NA,NA,NA,0.727193736,NA,0.280592352,0.170731715,NA
"40",2020-05-04,56021,NA,158,NA,NA,NA,5.8290556335,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.580870281,NA,NA,NA,NA,NA,21.533247267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.338164239,NA,NA,NA,NA,NA,NA,0.033232629,NA,1.5047021,0.472041603,NA,NA,NA,0.403389838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.680239496,NA,NA,0.27749747,NA,NA,NA,0.246666668,NA,NA,NA,NA,0.480848544,0.036809816,NA,NA,NA,NA,0.502977564,NA,0.243266728,NA,NA
"41",2020-05-05,56021,NA,162,NA,NA,NA,6.5375460857,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.772270262,NA,NA,NA,NA,NA,26.56828578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.335793367,NA,NA,NA,NA,NA,NA,NA,NA,1.3354038,NA,NA,NA,NA,0.434412254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.684642432,NA,NA,0.298642535,NA,NA,NA,0.26101142,NA,NA,NA,NA,0.522660384,0.074074074,NA,NA,NA,NA,0.729310338,NA,0.289621888,NA,NA
"42",2020-05-06,56021,NA,163,NA,NA,NA,5.3241094752,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.920486465,NA,NA,NA,NA,NA,28.464826124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.331641282,NA,NA,NA,NA,NA,NA,0.034862384,NA,1.2990937,0.624605688,NA,NA,NA,0.420051852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.658669592,NA,NA,0.280373825,0.625523019,NA,NA,0.273615628,NA,NA,NA,NA,0.68105232,0.073619634,NA,NA,NA,NA,0.664882656,NA,0.264819088,NA,NA
"43",2020-05-07,56021,NA,163,NA,NA,NA,5.2435687986,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.950484738,NA,NA,NA,NA,NA,28.452531678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.462222216,NA,NA,NA,NA,NA,NA,0.036448598,NA,1.4409222,0.667616382,NA,NA,NA,0.542869452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62447256,NA,NA,0.30131005,NA,NA,NA,0.305732488,NA,NA,NA,NA,0.536628432,0.081871346,NA,NA,NA,NA,0.744146419,NA,0.269592496,NA,NA
"44",2020-05-08,56021,NA,163,NA,NA,NA,6.9689351523,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.429060953,NA,NA,NA,NA,NA,27.325349788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.431679728,NA,NA,NA,NA,NA,NA,NA,NA,1.3055556,0.834287454,NA,NA,NA,0.76300581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.692713856,NA,NA,0.30795552,0.594187313,NA,NA,0.5377907,NA,NA,NA,NA,0.665703552,0.077348068,NA,NA,NA,NA,0.862916692,NA,0.36815193,NA,NA
"45",2020-05-09,56021,NA,163,NA,NA,NA,6.7368485205,NA,0.25531914,NA,NA,NA,NA,NA,NA,NA,9.669217104,0.087976539,NA,NA,NA,NA,30.96322964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.403908792,NA,NA,NA,NA,NA,NA,NA,NA,1.5211268,0.960474294,NA,NA,NA,0.607277308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82235528,NA,NA,0.31839624,0.677236702,NA,NA,0.5772231,NA,NA,NA,NA,0.644859792,NA,NA,NA,NA,NA,0.794646614,NA,0.37999998,NA,NA
