"31",2020-05-23,54011,59.747521552539,59,3.787802109,0.389999997,NA,0.628656717,0.144194752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035231002539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.336485429,NA,NA,7.2227806,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.41386299,NA,0.8268482,NA,NA,NA,NA,1.392527456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.64831329,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.92081901,NA,NA,NA,NA,NA
"32",2020-05-24,54011,53.255604969,59,2.816235006,0.307964601,NA,0.484338933,0.096899226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.217710584,NA,NA,6.53937116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.079395407,NA,0.72864325,NA,NA,NA,NA,1.313761472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93935264,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.73193269,NA,NA,NA,NA,NA
"33",2020-05-25,54011,52.068140638,59,3.116080383,0.328767111,NA,0.460214326,0.112449802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.228680522,NA,NA,6.43359724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.174958768,NA,0.82479505,0.248254464,NA,NA,NA,1.178147312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95412256,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.0080731,NA,NA,NA,NA,NA
"34",2020-05-26,54011,69.964030702,59,3.94538937,0.493765578,NA,0.766191725,0.187290966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.358757063,NA,NA,8.36119508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.343165515,NA,1.1368653,NA,NA,NA,NA,1.328413305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.64041809,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.40257871,NA,NA,NA,NA,NA
"35",2020-05-27,54011,69.099635327,60,4.12285692,0.353271033,NA,0.853658554,0.167400882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.427777777,NA,NA,8.19916636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.927399664,NA,0.99774525,0.242950112,NA,NA,NA,1.230701325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.96505526,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.61165219,NA,NA,NA,NA,NA
"36",2020-05-28,54011,71.960951359,61,4.08870969,0.478839186,NA,0.745956246,0.18318966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.410476948,NA,NA,8.57267637,NA,NA,NA,NA,NA,NA,0.255778725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.733717004,NA,0.93851135,0.37039821,NA,NA,NA,1.29781422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13110045,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7537833,NA,NA,NA,NA,NA
"37",2020-05-29,54011,74.047428424,61,4.52590593,0.28255815,NA,0.838146792,0.167014614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.417010125,NA,NA,9.4332843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.404569203,NA,1.06790795,NA,NA,NA,NA,1.37028828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6269444,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.91379868,NA,NA,NA,NA,NA
"38",2020-05-30,54011,67.672730294,64,4.04799096,0.492997208,NA,0.723700124,0.138276548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.460384614,NA,NA,7.9922022,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.01993317,NA,1.0434783,NA,NA,NA,NA,1.4060475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83212735,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.51559232,NA,NA,NA,NA,NA
"39",2020-05-31,54011,58.42303079672,66,3.148111668,0.432657929,NA,0.561497328,0.108813926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02289371772,0.388415664,NA,NA,7.4151201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.281692713,NA,0.84666666,0.263243691,NA,NA,NA,1.18770384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88718396,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8790296,NA,NA,NA,NA,NA
"40",2020-06-01,54011,75.947342441,66,4.0061496,0.563658852,NA,0.803870984,0.241610727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.460317464,NA,NA,9.03183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.708755906,NA,1.2383124,0.301000793,NA,NA,NA,1.271785155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.12119356,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.198857,NA,NA,NA,NA,NA
"41",2020-06-02,54011,72.836385175,67,3.82243604,0.501792132,NA,0.646223382,0.299441336,0.070257609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.404332128,NA,NA,8.8509321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6213025,NA,1.047836,0.401676833,NA,NA,NA,1.287128745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.52856849,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.35445788,NA,NA,NA,NA,NA
"42",2020-06-03,54011,76.202230224,67,4.3848648,0.612655246,NA,0.76527332,0.337028832,0.082758621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40609136,NA,NA,8.9046165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.10373051,NA,1.0282916,0.349779075,NA,NA,NA,1.284738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68509792,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.25730444,NA,NA,NA,NA,NA
"43",2020-06-04,54011,77.662718358,69,4.6492155,0.850546788,0.03183024,0.841379294,0.266953708,0.073170735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.402321072,NA,NA,9.2718427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.86491506,NA,1.0789766,0.614705841,NA,NA,NA,1.44269664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.71462392,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.55954026,NA,NA,NA,NA,NA
"44",2020-06-05,54011,77.597283593,69,4.9758513,0.595571088,0.023809524,0.863247868,0.378024205,0.090909087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021876128,0.547134936,NA,NA,9.2342244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.316022102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.77397592,NA,1.0869565,0.50184504,NA,NA,NA,1.425223725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.07590094,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.68671083,NA,NA,NA,NA,NA
"45",2020-06-06,54011,74.986392215,70,4.64769648,0.780612256,NA,0.73020801,0.392061955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039999944,0.528598854,NA,NA,8.5162122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.004471816,NA,0.97251585,0.51282052,NA,NA,NA,1.48060341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.76076895,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.61982197,NA,NA,NA,NA,NA
"46",2020-06-07,54011,66.443218719562,70,3.676419978,0.592439443,NA,0.521301564,0.35276074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.067275684,0.428923575,NA,NA,7.5305013,0.160344917652,NA,NA,NA,NA,0.02602363991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.942281298,NA,0.83155645,0.49520764,NA,NA,NA,1.18624236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.61559869,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.01634144,NA,NA,NA,NA,NA
"47",2020-06-08,54011,78.587492964,70,4.80026862,0.938451799,0.026109662,0.882718074,0.382857135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.496453887,NA,NA,9.2281875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.262195372,NA,1.09215015,0.5661821,NA,NA,NA,1.351351335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2011056,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.35946173,NA,NA,NA,NA,NA
"48",2020-06-09,54011,79.885829495,71,5.17264415,0.814628032,NA,0.870770208,0.35097815,0.060150375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.510540444,NA,NA,9.3110364,NA,NA,NA,NA,NA,NA,0.342504716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.48968647,NA,1.16139585,0.37065636,NA,NA,NA,1.33806042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.158192,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.93458592,NA,NA,NA,NA,NA
"49",2020-06-10,54011,79.669771268,71,4.63249363,0.844123185,NA,0.83333334,0.387640445,0.094202901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.581412924,NA,NA,8.8203987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.445146778,NA,1.0766629,0.43251306,NA,NA,NA,1.356201765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.49335942,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.67228222,NA,NA,NA,NA,NA
"50",2020-06-11,54011,83.127082877023,71,4.70729127,0.869671108,0.031007752,0.876146768,0.360215045,0.097499997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.426788608023,NA,NA,NA,NA,NA,NA,NA,0,0.501136353,NA,NA,9.37253184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.67610028,NA,1.11661165,0.483296226,NA,NA,NA,1.13596101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.59014443,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.88268054,NA,NA,NA,NA,NA
"51",2020-06-12,54011,85.36544510609,72,5.40993965,0.879815994,0.038167939,0.896888328,0.380147845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04348821509,0.541500552,NA,NA,9.958872,NA,NA,NA,NA,NA,NA,0.399216505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455032098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.871498757,NA,1.1300992,0.627955503,NA,NA,NA,1.46012004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.82275048,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.449952,NA,NA,NA,NA,NA
"52",2020-04-22,54099,8.719568179,79,1.89481638,NA,NA,NA,0.14183551,0.107969151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.608201496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9170415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.049704142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2020-04-23,54099,7.867609028,81,1.94402418,NA,NA,NA,0.14559387,0.140883978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.278317854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.30454386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.054245286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2020-04-24,54099,8.92213874,81,2.182038757,NA,NA,NA,0.16452742,0.098092641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.613656352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.80527556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05854801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2020-04-25,54099,9.479249784,82,2.384063682,NA,NA,NA,0.15347138,0.135977334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75204051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.00408852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.049608358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2020-04-26,54099,7.120489174,82,1.738358523,NA,NA,NA,0.14457831,0.115384608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.401237533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7209302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2020-04-27,54099,9.369604998,83,1.974221799,NA,NA,NA,0.1641266,0.085714287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.900044312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.245498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2020-04-28,54099,9.885923516,84,2.397154221,NA,NA,NA,0.17228916,0.132678129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69669944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.43396247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053140096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2020-04-30,54099,9.890461438,85,2.161468254,NA,NA,NA,0.14563107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8110202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.70892728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.063414634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2020-05-01,54099,11.111422295,86,2.365507419,NA,NA,NA,0.16893424,0.100257072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03802288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.39717063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041530054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2020-05-02,54099,11.779110431,89,2.438506719,NA,NA,NA,0.15100317,0.128571432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12966855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.78719668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.057312254,NA,NA,NA,NA,NA,NA,NA,0.086851626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
