"26",2020-06-08,6065,3588.31387410027,9206,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,51.63150288,NA,18.710703104,NA,27.338639254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.422717544,0.554987202,NA,NA,NA,NA,1458.44815212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388.769778089,NA,NA,NA,NA,NA,1050.72834569,375.681617604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5246466488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.081018522,NA,NA,NA,NA,NA,0.421765442469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2020-06-08,6073,1400.29615133388,8682,NA,NA,NA,NA,NA,NA,0.0173410416,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.753067177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.969495048,NA,NA,NA,NA,NA,322.9631629236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.240943466,NA,NA,447.907324688,NA,NA,72.203894237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00645161387,0.23447113881
"28",2020-05-23,6073,NA,6622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.88545055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.1716968,NA,NA,NA,NA,NA,349.115688999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.282147451,NA,NA,292.540801984,NA,NA,52.451202565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2020-06-11,6061,329.226577841,327,NA,NA,NA,NA,NA,NA,NA,NA,0.018867925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21161826,1.38218784,NA,NA,NA,NA,10.649554341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.33408184,NA,NA,0.067736188,NA,222.83543346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12169312,NA,NA,NA,NA,5.463064926,NA,NA,NA,NA,NA,16.50073344,4.7080293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117073172,NA,52.816504029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2020-06-11,6067,486.557497776,1669,NA,NA,NA,NA,NA,NA,NA,NA,0.018867925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56846474,2.337774557,1.50383525,0.604490481,NA,NA,35.74444755,NA,0.757425792,NA,NA,NA,NA,NA,0.46791444,NA,NA,NA,NA,NA,0.493714296,NA,NA,NA,NA,4.333397912,3.22322104,NA,110.2331715,NA,NA,NA,NA,NA,NA,NA,108.756639129,NA,NA,NA,NA,NA,0.623309712,0.037037037,NA,49.81661352,8.874045223,22.374852608,7.55068725,0.27210884,0.040677966,NA,0.145558328,NA,96.2581872,4.59854012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.919385638,NA,NA,NA,NA,NA,0.27317074,NA,22.729958982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2020-04-26,6071,NA,1751,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.420382416,NA,11.63609076,1.25661382,NA,8.329112176,21.635105625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58968246,1.004314996,11.773544463,NA,NA,NA,662.910591288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.279455684,NA,NA,331.846664247,NA,NA,NA,12.3545918677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3943606655,NA,NA,NA,NA,NA,NA,NA,NA,0.032520324,NA,NA,NA,NA,NA,NA,4.17694388,NA,1.41547276,NA,NA,46.31947488,0.283018856,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.680042265,NA,0.124728845,0.156133825,NA,NA,NA,NA,NA,NA,NA,NA
"32",2020-05-02,6071,NA,2182,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.35020035,NA,NA,2.76976462,NA,10.53673026,18.986944644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95025932,1.00108818,22.496997348,NA,NA,NA,1204.561511856,NA,NA,NA,NA,NA,NA,0.685413014,NA,NA,NA,89.941649,NA,NA,527.4526308,NA,NA,NA,26.81147227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,40.0439006175,NA,NA,NA,NA,NA,NA,NA,NA,0.161943316,NA,NA,NA,NA,NA,NA,3.976425747,NA,0.794326274,NA,NA,41.313715128,0.124168516,0.619565184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.548992848,NA,NA,0.118206528,NA,NA,NA,NA,NA,NA,NA,NA
"33",2020-05-03,6071,NA,2182,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.601054994,NA,12.298932064,2.86949558,NA,13.8141369,25.848713079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.020858384,1.0974244,18.464862549,NA,NA,NA,947.152907064,NA,NA,NA,NA,NA,NA,0.543553998,NA,NA,NA,67.919445426,NA,NA,421.8158384,NA,NA,NA,22.914598728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01971118284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2748815257,NA,NA,37.790229312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.478405176,NA,1.101804075,NA,0.180284202,64.702098032,0.252410172,0.819571856,NA,0.13034343742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8004087,NA,0.14526711,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2020-05-10,6071,NA,2964,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.909090432,NA,NA,4.39515786,NA,19.67311146,32.204952615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.266294272,1.05378702,22.760374,NA,NA,NA,1538.588825382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.13702735,NA,NA,596.64062823,NA,NA,NA,38.0702697402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.197951375,NA,NA,NA,NA,NA,NA,0.042801555,NA,0.139130444,NA,NA,NA,NA,NA,NA,7.304487056,NA,1.216755285,NA,NA,79.255545858,0.210163652,1.174486752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.872254141,NA,0.151960785,0.160553632,NA,NA,NA,NA,NA,NA,NA,NA
"35",2020-05-17,6071,NA,3511,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.010198636,NA,20.166998382,7.88764936,NA,27.9971275,37.744567116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.511900044,0.98492458,29.044950225,NA,NA,NA,1596.647550966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.774183604,NA,NA,622.6312624,NA,NA,NA,45.8548925468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.508575112,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.967226205,NA,NA,NA,NA,NA,8.887427744,NA,1.387301644,NA,NA,112.914685216,0.23843417,1.018093283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39565215,NA,NA,NA,NA,0.903790089,NA,NA,0.219629376,NA,NA,NA,NA,NA,NA,NA,NA
"36",2020-05-02,6065,NA,4164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.284247132,NA,2.4296181,NA,1.1717341691,NA,0.60988051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.844631752,0.5658324,NA,NA,NA,NA,558.099058986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.67639304,NA,NA,NA,NA,NA,307.19092802,155.08991003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2020-05-31,6065,2722.2174099233,7492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.744761604,NA,21.009885,NA,10.008853272,NA,9.934689908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.061376411,NA,19.700092752,NA,NA,NA,1172.412592428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324.997569,NA,NA,NA,NA,NA,729.4279716,299.04178364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8083362383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06949807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2020-06-10,6065,NA,9911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.818562532,NA,45.80237305,NA,NA,NA,18.9203103072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.00895516,0.682170544,29.69945208,NA,NA,NA,1598.361393936,NA,NA,NA,NA,NA,NA,0.968781471,NA,NA,NA,437.769658458,NA,NA,NA,NA,NA,1113.3869413,395.7415349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046296295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2020-04-22,6071,NA,1489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.741116038,0.84411636,NA,3.119930024,12.865844936,0.1471861496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85560637,1.008849555,14.588737735,NA,NA,NA,723.92007084,NA,NA,NA,NA,NA,NA,0.629213472,NA,NA,NA,48.49818246,NA,NA,394.06633428,NA,NA,NA,11.9296261792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5112514562,NA,NA,NA,NA,NA,NA,NA,NA,0.057377048,NA,NA,NA,NA,NA,NA,2.11764707,NA,0.101876676,NA,NA,18.459056577,0.152777775,0.470866136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.069632499,NA,NA,NA,0.015695067,0.437940756,NA,0.193591455,0.09349594,0.3851497008,NA,NA,NA,NA,NA,NA,NA
"40",2020-04-23,6071,NA,1564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.429713084,0.90691716,NA,3.937645839,14.503947516,0.2319248958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.147463728,1.02420241,15.645361139,NA,NA,NA,774.152444052,NA,NA,NA,NA,NA,NA,0.852336456,NA,NA,NA,52.546999239,NA,NA,414.17114536,NA,NA,NA,14.4980686656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3068241262,NA,NA,NA,NA,NA,NA,NA,NA,0.041825093,NA,NA,NA,NA,NA,NA,2.089825884,NA,0.229329183,NA,NA,19.091945148,0.177869708,0.593361015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.773493924,NA,0.237499995,0.12298232,0.4634203281,NA,NA,NA,NA,NA,NA,NA
"41",2020-04-24,6071,NA,1666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.275635724,1.3378328,NA,4.240619348,14.518007669,0.2545454478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.264040646,1.144820262,18.045069,NA,NA,NA,869.763819555,NA,NA,NA,NA,NA,NA,0.936802992,NA,NA,NA,59.255785665,NA,NA,449.20235685,NA,NA,NA,18.6171061266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.493503654,NA,NA,NA,NA,NA,NA,NA,NA,0.05323194,NA,NA,NA,NA,NA,NA,2.068027184,NA,0.468704509,NA,NA,22.216888107,0.216417908,0.62626265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.132631581,NA,NA,NA,NA,0.663608568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2020-04-27,6071,NA,1772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.204709425,1.29583699,NA,6.897236832,18.291262392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.710244228,1.22317598,15.440371686,NA,NA,NA,878.052195312,NA,NA,NA,NA,NA,NA,0.565217406,NA,NA,NA,60.8125292,NA,NA,469.56718082,NA,NA,NA,16.1008564608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2996395611,NA,NA,NA,NA,NA,NA,NA,NA,0.039525691,NA,NA,NA,NA,NA,NA,3.001030875,NA,0.959016409,NA,NA,36.040979148,0.224938868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.617647065,NA,0.17195767,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2020-04-28,6071,NA,1827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.044502034,1.11646402,NA,5.969246778,11.438500745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.131236576,1.4285715,19.54639981,NA,NA,NA,925.27925808,NA,NA,NA,NA,NA,NA,0.465116288,NA,NA,NA,65.459238054,NA,NA,494.6603373,NA,NA,NA,18.4496658384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.060373368,0.00800610321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,29.8052695896,NA,NA,NA,NA,NA,NA,NA,NA,0.055970147,NA,NA,NA,NA,NA,NA,2.346083766,NA,0.782608697,NA,NA,26.96185994,0.151329248,0.456039435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.549462354,NA,NA,0.062843675,NA,NA,NA,NA,NA,NA,NA,NA
"44",2020-04-30,6071,NA,2058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.58302908,2.1618548,NA,6.427281744,19.116131288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.605455268,1.2244898,22.13247673,NA,NA,NA,1059.563307508,NA,NA,NA,NA,NA,NA,0.54833038,NA,NA,NA,75.107498877,NA,NA,542.96550157,NA,NA,NA,21.1934782683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.850395498,NA,NA,NA,NA,NA,NA,NA,NA,0.149253728,NA,NA,NA,NA,NA,NA,3.418685192,NA,1.318977114,NA,NA,37.669084466,0.235074624,0.659858625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126547456,NA,0.75810306,NA,NA,0.14925373,0.633382984,NA,NA,NA,NA,NA,NA,NA
"45",2020-05-01,6071,NA,2113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.018471738,2.5206768,NA,8.38733652,15.747845373,0.649883456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.62343497,1.15789474,23.573879304,NA,NA,NA,1210.165280395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.283980566,NA,NA,579.04350038,NA,NA,NA,25.8730310034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.9357726552,NA,NA,NA,NA,NA,NA,NA,NA,0.12355212,NA,NA,NA,NA,NA,NA,2.916201204,NA,1.016129002,NA,NA,40.546061864,0.208849548,0.499629885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2020-05-04,6071,NA,2182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.27094998,2.48490396,NA,12.12552765,27.7827264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.826162502,1.14942528,20.931735125,NA,NA,NA,1200.101343381,NA,NA,NA,NA,NA,NA,0.665447926,NA,NA,NA,84.215996268,NA,NA,586.15951408,NA,NA,NA,26.660046492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00819672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7121675512,NA,NA,NA,NA,NA,NA,NA,NA,0.112449804,NA,NA,NA,NA,0.0259179258,NA,5.592837159,NA,1.111111125,NA,NA,59.267098035,0.23696682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74551971,NA,0.16463414,0.151351354,0.92119209,NA,NA,NA,NA,NA,NA,NA
"47",2020-05-05,6071,NA,2329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.148512892,2.72103424,NA,9.268646058,19.033406326,0.590231727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3228616,1.08742006,23.804157495,NA,NA,NA,1310.40108765,NA,NA,NA,NA,NA,NA,0.677083368,NA,NA,NA,90.825347316,NA,NA,627.42910072,NA,NA,NA,26.1941127426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01617249942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2565609864,NA,NA,NA,NA,NA,NA,NA,NA,0.194029852,0.480887784,NA,NA,NA,0.104347833,NA,4.038732484,NA,0.704545455,NA,NA,29.17102643,0.13015184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.058303887,NA,NA,NA,NA,0.726003486,NA,0.18216081,0.139143732,NA,NA,NA,NA,NA,NA,NA,NA
"48",2020-05-06,6071,NA,2432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.079976824,2.84581494,NA,8.9733225,21.551422004,0.7791991192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.211137842,1.01210124,25.389913036,NA,NA,NA,1357.650294924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.302533367,NA,NA,651.13939648,NA,NA,NA,26.9640625198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2264677837,NA,NA,NA,NA,NA,NA,NA,NA,0.182509496,0.420175056,NA,NA,NA,NA,NA,5.12084342,NA,0.973782795,NA,NA,47.081714302,0.167130916,0.619590007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.193347192,NA,NA,0.132158595,NA,0.896186457,0.150178791,0.201900245,0.176067073,NA,NA,NA,NA,NA,NA,NA,NA
"49",2020-05-07,6071,NA,2562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.00699597,3.222174,NA,10.265501582,26.369267952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.804710275,1.1258278,27.681953387,NA,NA,NA,1433.372072913,NA,NA,NA,NA,NA,NA,0.654424036,NA,NA,NA,109.077258564,NA,NA,677.19514024,NA,NA,NA,30.8299759424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6553976906,NA,NA,NA,NA,NA,NA,NA,NA,0.133333324,NA,NA,NA,NA,0.064377681,NA,5.021812184,NA,1.28922231,NA,NA,66.791629098,0.257268728,0.757552878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.835998624,NA,0.169213975,0.245526134,NA,NA,NA,NA,NA,NA,NA,NA
"50",2020-05-08,6071,NA,2629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96670147,4.11535476,NA,13.168261296,20.71037241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.279804416,1.3249211,27.934240656,NA,NA,NA,1557.366728288,NA,NA,NA,NA,NA,NA,0.858255464,NA,NA,NA,123.070799334,NA,NA,702.59292815,NA,NA,NA,36.431913105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.240914872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073496655,NA,4.572784865,NA,0.95617533,NA,NA,51.30782662,0.203502924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
