"41",2020-05-04,25003,67.3627771372,453,NA,6.4809394877,8.2049073219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1347235226,6.83281009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.60657297,NA,NA,9.111817305,0.264349258,0,NA,NA,NA,NA,NA,3.868005794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.858651388,NA,NA,NA,NA,NA,NA,NA
"42",2020-05-05,25003,96.6947741875,457,NA,8.37385701,10.2807060315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.077345075,35.7680667231,7.5405914,NA,NA,NA,NA,NA,8.041307598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.50362786,NA,0,9.826672128,0.533872437,0.010659568,NA,NA,NA,NA,NA,2.9886650529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.749403304,NA,NA,NA,NA,NA,NA,NA
"43",2020-05-08,25003,88.56023546909,472,NA,8.927237912,9.089222009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003224076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.527319498,8.037075324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6800456128,NA,0.03359052474,13.24939464,0.58534337255,NA,NA,NA,NA,NA,NA,4.32276676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.10501574,NA,0,NA,NA,NA,NA,NA
"44",2020-05-09,25003,84.542841866137,472,NA,9.214751595,10.0860803906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.887273132,28.3528298577,6.4008201451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.369092512,NA,NA,12.704868016,0.307315487337,NA,NA,NA,NA,NA,NA,4.0634461604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.098266024,NA,0.058098546,NA,NA,NA,NA,NA
"45",2020-05-10,25003,91.921969625094,475,NA,9.2455019433,9.7945676997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.621705712,39.3355925802,8.889077548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.110179912,0.156888087094,NA,NA,NA,NA,NA,NA,3.5458701628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22258598,NA,NA,0,NA,NA,NA,NA
"46",2020-05-12,25003,88.9176647079,485,NA,8.005832272,8.767006499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6409742767,8.637250752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4194288559,NA,0.1074918537,12.358997296,0.46813473,NA,NA,NA,NA,NA,NA,3.3344020736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0627615,NA,0.115384599,NA,NA,NA,NA,NA
"47",2020-05-13,25003,100.5421201998,486,NA,8.813845976,10.7010917523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4830901695,11.732406768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.364014274,NA,0,13.077361404,1.085187418,0,NA,NA,NA,NA,NA,3.857930118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42719232,NA,NA,NA,NA,NA,NA,NA
"48",2020-05-14,25003,105.4333518101,488,NA,10.037084655,11.2808368026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1646979774,12.796542892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.14078575,NA,NA,15.377411094,0.627063066,NA,NA,NA,NA,NA,NA,3.8011083291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19677152,NA,NA,0.011049724,NA,NA,NA,NA
"49",2020-05-15,25003,104.88486332785,491,NA,9.609531316,11.5959587688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7411032796,9.798345558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3287180456,NA,0.07407410085,15.205479633,0.943722918,NA,NA,NA,NA,NA,NA,4.443785328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14414438,NA,NA,NA,NA,NA,NA,NA
"50",2020-05-16,25003,162.3425646589,495,NA,19.6938763879,15.765064486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.839618368,63.20904525,13.040710211,NA,NA,NA,NA,NA,16.291821342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.904141096,NA,0,NA,NA,NA,NA,NA,6.087009078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51127844,NA,NA,NA,NA,NA,NA,NA
"51",2020-05-19,25003,107.58570968623,497,NA,9.8225261,11.29173378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.937629284,12.88748916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.467474869,NA,0.042649774,15.0413221,0.83757245763,NA,NA,NA,NA,NA,NA,4.2188508816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03846128,NA,NA,NA,NA,NA,NA,NA
"52",2020-05-20,25003,126.432700921318,500,NA,13.285953072,14.131511838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00426439192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.789150638,12.613449024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.763712224,NA,0.04245707306,17.19936085,0.505583074738,NA,NA,NA,NA,NA,NA,4.62106206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46555838,NA,NA,0.0106382956,NA,NA,NA,NA
"53",2020-05-21,25003,166.42608648857,509,NA,17.146119233,14.172982479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0125457352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.72496564,61.986457544,13.647568402,NA,NA,NA,NA,NA,16.216783505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.0996636,NA,0.08487588906,16.117417125,1.02966314,0.01121606081,NA,NA,NA,NA,NA,5.638745976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52488704,NA,NA,0.0121951195,NA,NA,NA,NA
"54",2020-05-22,25003,162.86421619487,510,NA,18.8898144343,14.774935406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.493401728,15.294782468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3261722236,NA,NA,18.575026952,0.70429236297,NA,NA,NA,NA,NA,NA,5.99044982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8153408,NA,NA,NA,NA,NA,NA,NA
"55",2020-05-23,25003,147.25712957834,515,NA,15.9663882505,16.858641424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00411099984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.367096481,13.79297556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.501619037,NA,NA,17.777735286,NA,NA,NA,NA,NA,NA,NA,8.55527696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43328558,NA,NA,NA,NA,NA,NA,NA
"56",2020-05-24,25003,180.114261188626,520,NA,22.324835216,15.395840713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.198850073,71.600171676,16.28116131,NA,NA,NA,NA,NA,18.662029083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.56045662,0.395192749626,NA,NA,NA,NA,NA,NA,7.847457839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.848265909,NA,0,NA,NA,NA,NA,NA
"57",2020-05-27,25003,145.29963136181,539,NA,14.04915955,13.366894912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.159289605,16.224144489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.968611564,NA,NA,18.46394958,0.38171119581,NA,NA,NA,NA,NA,NA,6.639358766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0465117,NA,NA,NA,NA,NA,NA,NA
"58",2020-05-28,25003,140.03175375786,539,NA,15.208397382,13.0868299516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.5734694164,13.75620454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.41425185,NA,NA,18.58044162,0.77226091686,0.025062662,NA,NA,NA,NA,NA,5.567785559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.04704986,NA,0,NA,NA,NA,NA,NA
"59",2020-05-29,25003,149.91042907593,544,NA,17.10346731,14.41132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.136230854,15.153581679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0508448908,NA,NA,20.03841929,0.57673361313,NA,NA,NA,NA,NA,NA,7.37292773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.066903709,NA,NA,NA,NA,NA,NA,NA
"60",2020-05-30,25003,175.242805613714,544,NA,20.668521752,17.754611064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.534450868,71.670168522,13.039575075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9939481937,NA,NA,20.596109569,0.408007808014,NA,NA,NA,NA,NA,NA,8.37428787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.203124892,NA,NA,NA,NA,NA,NA,NA
"61",2020-05-31,25003,158.044748692,544,NA,19.266348816,15.385462752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.576829942,63.29275049,13.017661425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.175823626,NA,NA,19.076363523,1.04471377,NA,NA,NA,NA,NA,NA,5.665981898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54281245,NA,NA,NA,NA,NA,NA,NA
"62",2020-06-02,25003,153.299562015146,568,NA,14.672844504,12.9193387298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001647446,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.049258605,62.038853253,14.578678785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.46892892,NA,NA,21.486962779,0.600836621346,NA,NA,NA,NA,NA,NA,5.64643746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.835774912,NA,NA,NA,NA,NA,NA,NA
"63",2020-06-03,25003,136.33038746217,566,NA,13.337953497,13.2765957792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.459606742,15.06218571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.52679872,NA,0.04267485997,18.077669757,0.801648762,NA,NA,NA,NA,NA,NA,6.213388995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53186464,NA,0,0,NA,NA,NA,NA
"64",2020-06-04,25003,165.224424399288,568,NA,21.217777672,15.95163943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.855032732,17.36596788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.318525366,NA,NA,17.5215276,0.200316854308,NA,NA,NA,NA,NA,NA,7.33913928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40104184,NA,0.05345574498,NA,NA,NA,NA,NA
"65",2020-06-05,25003,171.062609747818,571,NA,21.064365021,18.81668776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.975944212,16.9746615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6632130871,NA,NA,21.076923372,0.606642253718,NA,NA,NA,NA,NA,NA,7.129536568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.754635974,NA,NA,NA,NA,NA,NA,NA
"66",2020-06-06,25003,182.48842500197,573,NA,25.4930242567,18.109327338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.773534451,14.04444456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4384492793,NA,0.08490157897,23.879562848,0.644597256,NA,NA,NA,NA,NA,NA,7.887249888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.133333546,NA,NA,NA,NA,NA,NA,NA
"67",2020-06-07,25003,163.50659910723,574,NA,17.38454706,16.154669355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.360466386,16.38092354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9478002282,NA,0.04371334003,20.852382636,0.873151806,NA,NA,NA,NA,NA,NA,5.973419986,NA,NA,NA,NA,NA,0.022425228,0.08017246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.432927082,NA,NA,NA,NA,NA,NA,NA
"68",2020-06-08,25003,155.01225006543,575,NA,16.502008816,13.9499998636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.45068911,17.255211523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0413937464,NA,0.08471611497,18.612394236,0.84352430169,0.01378895977,NA,NA,NA,NA,NA,6.51672213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.688524764,NA,0.0532765,NA,NA,NA,NA,NA
"69",2020-06-09,25003,174.48487872129,575,NA,15.220430478,13.7219919312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.96769034,17.38295221,NA,NA,NA,NA,NA,17.130626337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.41639448,NA,0,21.70913535,1.05320831,NA,NA,NA,NA,NA,NA,6.27845997,0.07406103309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.529928282,NA,NA,NA,NA,NA,NA,NA
"70",2020-06-10,25003,162.70691911604,574,NA,16.524592788,14.62614582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.08004342,15.44180323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2543088892,NA,NA,22.8223842,1.68137694184,NA,NA,NA,NA,NA,NA,6.265783329,0.072544318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93793618,NA,NA,NA,NA,NA,NA,NA
"71",2020-06-11,25003,160.489279877041,575,NA,15.234106162,15.370682495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.017647168,61.6314754905,16.310190809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.726795424,NA,0.042461048,22.216848248,0.640182935341,0.013561329,NA,NA,NA,NA,NA,5.926666836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.340962821,NA,NA,0.0176991112,NA,NA,NA,NA
"72",2020-06-12,25003,205.54761920013,575,NA,25.8252682263,17.00045074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.582737937,20.57243967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.216119292,NA,0.16610167,24.044944556,2.59327242483,NA,NA,NA,NA,NA,NA,7.47114555,0.215798242,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.859340892,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-02,25007,14.1662262313,18,NA,0.724620384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.348186785,NA,0.97054923284,NA,NA,NA,NA,NA,2.24009027352,NA,1.503830781,1.251853551,3.10426318794,1.022832036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-06-10,25007,40.16361508257,42,NA,2.49427692,NA,2.447079217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0701665852,NA,6.95766435508,NA,NA,NA,NA,NA,3.58283783011,NA,2.22561275226,8.38597742292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-04-22,25013,364.76027626929,2678,NA,166.713540096,NA,NA,NA,11.74244346,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00114090206,0.00351803,NA,NA,NA,NA,NA,11.632593796,NA,NA,NA,14.75268872,NA,104.50867995,NA,NA,NA,NA,NA,54.802185984,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0739130199,NA,0.47561339133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05395892,NA,NA,NA,NA,NA
"76",2020-04-23,25013,407.28212386383,2836,NA,177.717178886,NA,NA,NA,12.954740452,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00168539397,0.00168067206,NA,NA,NA,NA,NA,13.565456828,NA,NA,NA,14.873267178,NA,121.86039022,NA,NA,NA,NA,NA,65.356587882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0977443428,NA,0.8438682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009523809,NA,NA,NA,NA
"77",2020-04-24,25013,431.7650108916,3060,NA,189.52087507,NA,NA,NA,12.622963125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0473936,NA,NA,NA,15.061974123,NA,128.8867932,NA,NA,NA,NA,NA,69.940309749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0978311153,NA,0.52630057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0511363773,0.009433962,NA,NA,NA,NA
"78",2020-04-25,25013,477.57823419927,3229,NA,217.347496128,NA,NA,NA,14.251087104,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,17.160160825,NA,NA,NA,14.32107495,NA,137.11346404,NA,NA,NA,NA,NA,76.31861462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86109134327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.205245189,NA,NA,NA,NA,NA
"79",2020-04-26,25013,384.78973656296,3295,NA,170.788900977,NA,NA,NA,12.358439412,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00229489196,NA,NA,NA,NA,NA,NA,13.131963624,NA,NA,NA,12.229707274,NA,118.17117823,NA,NA,NA,NA,NA,57.566938968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.540313186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"80",2020-04-27,25013,433.865299673468,3381,NA,187.720245792,NA,NA,NA,12.163432149,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00227014792,NA,NA,NA,NA,NA,NA,12.577354804,NA,NA,NA,14.571872007,NA,136.61053256,NA,NA,NA,NA,NA,69.986647504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02822967159,NA,0.204715037958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
