"36",2020-05-01,32003,NA,4118,NA,NA,NA,NA,5.6540505644,9.512041588,NA,NA,NA,NA,NA,NA,NA,NA,36.6896454085,NA,NA,NA,NA,NA,NA,NA,NA,8.2087798789,NA,17.8148067483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.293436288,6.10522126,NA,NA,NA,0.205645167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.201900245,NA,NA,1.33974972,NA,NA,0.2404318,NA,NA,0.222222222,NA,NA,3.18250404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2020-05-02,32003,NA,4225,NA,NA,NA,NA,5.238898263,11.868245885,NA,NA,NA,NA,NA,NA,NA,NA,34.694842482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9085340526,NA,NA,NA,NA,NA,0.3907683494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.323886632,6.05562202,NA,NA,NA,0.270491793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21142857,0.006711408,NA,1.433936472,NA,0.061617459,0.21943573,NA,NA,0.191576088,NA,NA,4.375262323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2020-05-04,32003,NA,4411,NA,NA,NA,NA,5.812164356,12.957121398,NA,NA,NA,NA,NA,NA,NA,NA,32.1078576537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7968631856,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.868483862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.321285128,6.53299491,NA,NA,NA,0.239740827,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.189393945,0.161194035,NA,2.040860198,0.35081585,0.260177001,0.250000005,NA,NA,0.264864859,NA,NA,5.2868419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2020-05-05,32003,NA,4411,NA,NA,NA,NA,5.8003333401,11.492639634,NA,NA,NA,NA,NA,NA,NA,NA,34.29739701,NA,NA,NA,NA,NA,NA,NA,NA,8.154031334,NA,17.116480107,NA,NA,NA,NA,NA,NA,NA,NA,0.00808626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.569619846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223880588,5.67447582,NA,NA,NA,0.32608695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16862171,0.069767442,0.14732966,1.506457212,0.300245106,NA,0.326633155,NA,NA,0.235474008,NA,NA,4.071190855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2020-05-06,32003,NA,4473,NA,NA,NA,NA,5.286894102,11.689572,NA,NA,NA,NA,NA,NA,NA,NA,32.45995368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2924001408,NA,NA,NA,NA,NA,0.3878930208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.349809884,6.19758258,NA,NA,NA,0.218543037,NA,NA,0.137626712016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24229076,0.090225567,NA,1.411016976,0.333730621,0.064864866,0.21971496,NA,NA,0.261432941,NA,NA,4.51899192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2020-05-07,32003,NA,4573,NA,NA,NA,NA,6.08158026,12.311207688,NA,NA,NA,NA,NA,NA,NA,NA,39.88859277,NA,NA,NA,NA,NA,NA,NA,NA,9.325488704,NA,20.633768988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.385185184,7.02050844,NA,NA,NA,0.19313304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.084112146,NA,1.653623694,0.375570776,0.10997067,0.332969425,NA,NA,0.265569066,NA,NA,4.72225411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2020-05-08,32003,NA,4616,NA,NA,NA,NA,7.839361725,14.567545746,NA,NA,NA,NA,NA,NA,NA,NA,48.362777232,NA,NA,NA,NA,NA,NA,NA,NA,11.2339082643,NA,24.413477638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19029851,NA,0.319999992,7.34233104,NA,NA,NA,0.227171502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.079225353,NA,1.340819032,NA,0.078853044,0.293240545,NA,NA,0.227965552,NA,NA,5.17631535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2020-05-11,32003,NA,4762,NA,NA,NA,NA,9.209406276,19.16333892,NA,NA,NA,NA,NA,NA,NA,NA,53.24118384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.982027945,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2638298,NA,0.27309236,7.34841624,NA,NA,NA,0.277909734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24857955,0.295212774,NA,2.57443875,0.3897436,0.36,0.334872975,0.05785124,NA,0.458867936,NA,NA,8.953693375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2020-05-12,32003,NA,4869,NA,NA,NA,NA,7.170500781,14.471332326,NA,NA,NA,NA,NA,NA,NA,NA,49.22956416,NA,NA,NA,NA,NA,NA,NA,NA,10.2635288192,NA,24.7268208978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09242415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21212122,NA,0.198473288,7.15106112,NA,NA,NA,0.244604319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169117635,0.108527127,NA,1.723381608,0.291666656,NA,0.379182144,NA,NA,0.310372112,NA,NA,6.74244276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2020-05-13,32003,NA,5045,NA,NA,NA,NA,6.917682245,17.093533077,NA,NA,NA,NA,NA,NA,NA,NA,43.722492732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2442806067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.854237103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44354838,NA,0.3088803,8.81609196,NA,NA,NA,0.218543037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16736401,0.083969466,NA,1.790997892,0.294840304,0.073891629,0.366627504,NA,NA,0.333085504,NA,NA,7.41012669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2020-05-14,32003,NA,5144,NA,NA,NA,NA,7.937231007,17.97396656,NA,NA,NA,NA,NA,NA,NA,NA,53.812355562,NA,NA,NA,NA,NA,NA,NA,NA,11.8273216,NA,29.3664204288,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0069637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52549022,NA,0.267605632,8.8910203,NA,NA,NA,0.30188679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072368418,NA,1.600991748,0.462222216,0.057106599,0.259740246,NA,NA,0.331192016,NA,NA,7.107479264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2020-05-15,32003,NA,5235,NA,NA,NA,NA,10.022340856,21.848770592,NA,NA,NA,NA,NA,NA,NA,NA,68.157927768,NA,NA,NA,NA,NA,NA,NA,NA,15.4337813978,NA,34.972811643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4822695,NA,0.232558148,10.4877553,NA,NA,NA,0.256410264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185399765,0.065116278,NA,1.490696976,NA,0.076696164,0.302922942,NA,NA,0.321899744,NA,NA,8.826151455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2020-05-18,32003,NA,5463,NA,NA,NA,NA,9.7959273,24.362118483,NA,NA,NA,NA,NA,NA,NA,NA,58.013484564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.0264952628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55916868748,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.50241548,NA,0.276923092,11.15982504,NA,NA,NA,0.264900663,NA,NA,0.169722060993,NA,NA,NA,0.018461538,NA,NA,NA,NA,NA,NA,NA,0.15927978,0.297413796,NA,2.731168032,0.235571264,0.34587378,0.516853944,NA,NA,0.326283992,NA,NA,14.319030924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2020-05-19,32003,NA,5536,NA,NA,NA,NA,9.291880836,21.952098894,NA,NA,NA,NA,NA,NA,NA,NA,58.058775063,NA,NA,NA,NA,NA,NA,NA,NA,12.2394692553,NA,31.4437437512,NA,NA,NA,NA,NA,0.40281974,NA,0.052016515,NA,0.03854389383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01678564912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46090534,NA,0.250871092,10.04926644,NA,NA,NA,0.254777067,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.275952684,0.111111111,NA,2.091346145,0.330498192,0.152145648,0.314606736,NA,NA,0.380669144,NA,NA,12.57932018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2020-05-30,32003,NA,6579,NA,NA,NA,NA,15.025535082,41.84302959,NA,NA,NA,NA,NA,NA,NA,NA,116.843723048,NA,NA,NA,NA,NA,NA,NA,NA,20.9282875534,NA,62.8209452,NA,NA,NA,NA,NA,0.580725234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012371592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5406977,NA,0.34129694,11.04529545,NA,NA,NA,0.25680933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.351794863,0.094771239,NA,4.57642434,0.36821704,0.129480612,0.443974614,0.063157894,NA,0.446440008,NA,NA,28.676498382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2020-06-02,32003,NA,6845,NA,NA,NA,NA,15.415053024,38.601727159,NA,NA,NA,NA,NA,NA,NA,NA,87.385513616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.6177346366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5093633,NA,0.305343508,11.08979625,NA,NA,NA,0.229007631,NA,NA,0.600836621346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.320680633,0.152209494,NA,6.130581908,0.48837207,0.140350878,0.390995262,NA,NA,0.331210197,NA,NA,22.756598088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2020-06-03,32003,NA,6923,NA,NA,NA,NA,14.1631208212,40.868225814,NA,NA,NA,NA,NA,NA,NA,NA,84.8273655526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.985388125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01614223836,0.012413246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0.225913616,13.2801279,NA,NA,NA,0.259117083,NA,0.04267485997,0.601231877298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.399008687,0.119601333,NA,5.8990032,0.68848759,0.122676573,0.385569336,NA,NA,0.370738656,NA,NA,23.786956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2020-06-04,32003,NA,7056,NA,NA,NA,NA,20.0045993709,52.10152284,NA,NA,NA,NA,NA,NA,NA,NA,140.2715084,NA,NA,NA,NA,NA,NA,NA,NA,25.7528098113,NA,73.434014448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01417562,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.40310078,NA,0.60260585,13.52419315,NA,NA,NA,0.281954886,NA,NA,0.200316854308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.368862277,0.126801148,NA,7.511167596,0.697099876,0.130543929,0.469408212,NA,NA,0.404969778,NA,NA,25.96108233,NA,NA,0.058365765,NA,0.22332796396,NA,NA,NA,NA,NA
"54",2020-06-05,32003,NA,7186,NA,NA,NA,NA,31.4671309841,58.61024664,NA,NA,NA,NA,NA,NA,NA,NA,217.8095916605,NA,NA,NA,NA,NA,25.6489151848,NA,NA,45.2726340453,NA,114.16997571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.894054835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55474454,NA,0.5032258,13.36288066,NA,NA,NA,0.32203389,NA,NA,0.808852082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.118518516,NA,7.730973824,0.449332279,0.117354198,0.485370042,NA,NA,0.447674427,NA,NA,30.374961195,NA,NA,NA,NA,0.49410324,NA,NA,NA,NA,NA
"55",2020-06-06,32003,NA,7331,NA,NA,NA,NA,30.247921501,78.39663675,NA,NA,NA,NA,NA,NA,NA,NA,234.922560802,NA,NA,NA,NA,NA,24.371504687,NA,NA,39.655732334,NA,122.2738204,NA,NA,NA,NA,NA,NA,NA,NA,0.00823853079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.56617648,NA,0.45016076,13.21650643,NA,NA,NA,0.31368822,NA,NA,0.859460865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211883406,0.17817372,NA,8.47117187,NA,0.144628095,0.527667984,0.04784689,NA,0.56662515,NA,NA,39.0518037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2020-06-09,32003,NA,7804,NA,NA,NA,NA,24.829848836,66.68242299,NA,NA,NA,NA,NA,NA,NA,NA,151.87241704,NA,NA,NA,NA,NA,NA,NA,NA,31.38575881,NA,82.489591701,NA,NA,NA,NA,NA,0.740142144,NA,0.042238784448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262444724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58064514,NA,0.4015444,12.86125367,NA,NA,NA,0.273786417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.381969168,0.155455904,NA,11.033039304,0.456702246,0.182305636,0.490218624,NA,NA,0.845311467,NA,NA,36.374541616,NA,NA,0.1312910295,NA,NA,NA,NA,NA,NA,NA
"57",2020-06-10,32003,NA,7915,NA,NA,NA,NA,26.581327416,72.10984104,NA,NA,NA,NA,NA,NA,NA,NA,139.541339016,NA,NA,NA,NA,NA,NA,NA,NA,31.756518959,NA,84.150164266,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.14553375107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48627452,NA,0.2857143,15.0356017,NA,NA,NA,0.283018872,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.338709665,0.164073556,NA,10.44147202,0.6925638,0.175675676,0.485393244,NA,NA,0.577027038,NA,NA,36.864851156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2020-06-11,32003,NA,8100,NA,NA,NA,NA,31.1891208068,71.13839985,NA,NA,NA,NA,NA,NA,NA,NA,190.174895,NA,NA,NA,NA,NA,NA,NA,NA,41.254063104,NA,98.33887942,NA,NA,NA,NA,NA,0.590990491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.822071236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46153846,NA,0.270462632,13.506339,NA,NA,NA,0.281588451,NA,NA,NA,NA,0.0305676826,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375000003,0.152671756,NA,10.544646065,0.550573512,0.180566176,0.492079231,0.036585364,NA,1.007667736,NA,NA,35.55944229,NA,NA,NA,NA,0.23771164084,NA,NA,NA,NA,NA
"59",2020-04-27,32009,1.78980228217,NA,NA,NA,NA,NA,0.053071864,0.046135392,NA,NA,NA,NA,NA,0.0858369,0.076060701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10013911217,NA,NA,NA,NA,NA,NA,NA,NA,0.011857708,0.416700605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2020-04-30,32009,NA,NA,NA,NA,NA,NA,0.060187716,0.03610830717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8741863,NA,NA,NA,NA,NA,NA,NA,0.0410196388,0.04477612,0.415897242,NA,NA,0.42294230127,NA,NA,NA,NA,NA,NA,0.025915012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2020-05-04,32009,2.36522220282,NA,NA,NA,NA,NA,0.098511985,0.10113972582,NA,NA,NA,NA,NA,NA,0.15597425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92953003,0.023333331,NA,NA,NA,NA,NA,NA,0.04134995,0.128514052,0.346446711,NA,NA,0.540422168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-05-05,32009,3.167681204128,NA,NA,NA,NA,NA,0.128326519929,0.09617269347,NA,0.04365522126,NA,NA,NA,0.106609798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096567329329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.371137295,NA,NA,NA,NA,NA,NA,NA,0.06263047,0.134328364,0.464858199,NA,NA,0.66339531414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-05-07,32009,2.878264067166,NA,NA,NA,NA,NA,0.133958081196,0.073941156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105006132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46404590427,NA,NA,NA,NA,NA,NA,NA,NA,0.118518516,0.649712888,NA,NA,0.3330813897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-05-08,32009,2.659888754035,NA,NA,NA,NA,NA,0.112798405525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014440435,1.06854403816,NA,NA,NA,NA,NA,NA,NA,0.042081321,0.130909084,0.665848656,NA,NA,0.62526681435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-12,32009,NA,NA,NA,NA,NA,NA,0.097339788,0.05137760493,NA,NA,NA,NA,NA,0.067340062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27309747869,NA,NA,NA,NA,NA,NA,NA,0.054287464,0.122137404,0.3196005168,NA,NA,0.61969022568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-14,32009,2.910991315541,NA,NA,NA,NA,NA,0.168162310401,0.0673813778,0.07932925,NA,NA,NA,NA,0.06349206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.814814744,0.0255500424,NA,NA,NA,NA,NA,NA,0.183908064,0.16901408,0.4975510044,NA,NA,0.67998758754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161800795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-18,32009,4.11960888622,NA,NA,NA,NA,NA,0.18766178,0.16040908251,NA,NA,NA,NA,NA,0.087145958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0212765973,1.47074334237,NA,NA,NA,NA,NA,0.226865681,NA,0.0981796677,0.123076924,0.937425272,NA,NA,0.75393843534,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.052886146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-19,32009,2.636648889002,NA,NA,NA,NA,NA,0.153583021482,0.19144261662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61026096,NA,NA,NA,NA,NA,NA,NA,0.0881559,0.083623692,0.812296398,NA,NA,0.6972863009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-28,32009,4.762110418756,NA,NA,NA,NA,NA,0.228075656896,0.3504312,NA,NA,NA,NA,NA,0.2006018,0.364221792,NA,NA,NA,NA,0.239726025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.383541824,NA,NA,NA,NA,NA,NA,NA,NA,0.10958904,1.013071816,NA,NA,0.87285126486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-30,32009,6.32726936431,NA,NA,NA,NA,NA,0.246324618,0.32063611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04791247521,NA,NA,NA,NA,NA,NA,NA,0.1025209981,0.191126288,0.860991831,NA,NA,1.557757044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-06-01,32009,5.487249974817,NA,NA,NA,NA,NA,0.308643229937,0.28958088094,NA,NA,NA,NA,NA,NA,NA,0.0231302995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88632572219,NA,NA,NA,NA,NA,NA,NA,0.19535952,0.215384616,0.989809002,NA,NA,1.57901670425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
